,COP100_heat
1569283200,375.0
1569284100,375.0
1569285000,375.0
1569285900,375.0
1569286800,378.0
1569287700,378.0
1569288600,378.0
1569289500,378.0
1569290400,369.0
1569291300,369.0
1569292200,369.0
1569293100,369.0
1569294000,368.0
1569294900,368.0
1569295800,368.0
1569296700,368.0
1569297600,378.0
1569298500,378.0
1569299400,378.0
1569300300,378.0
1569301200,372.0
1569302100,372.0
1569303000,372.0
1569303900,372.0
1569304800,373.0
1569305700,373.0
1569306600,373.0
1569307500,373.0
1569308400,373.0
1569309300,373.0
1569310200,373.0
1569311100,373.0
1569312000,385.0
1569312900,385.0
1569313800,385.0
1569314700,385.0
1569315600,434.99999999999994
1569316500,434.99999999999994
1569317400,434.99999999999994
1569318300,434.99999999999994
1569319200,453.0
1569320100,453.0
1569321000,453.0
1569321900,453.0
1569322800,470.0
1569323700,470.0
1569324600,470.0
1569325500,470.0
1569326400,459.0
1569327300,459.0
1569328200,459.0
1569329100,459.0
1569330000,465.00000000000006
1569330900,465.00000000000006
1569331800,465.00000000000006
1569332700,465.00000000000006
1569333600,470.0
1569334500,470.0
1569335400,470.0
1569336300,470.0
1569337200,476.0
1569338100,476.0
1569339000,476.0
1569339900,476.0
1569340800,473.00000000000006
1569341700,473.00000000000006
1569342600,473.00000000000006
1569343500,473.00000000000006
1569344400,455.0
1569345300,455.0
1569346200,455.0
1569347100,455.0
1569348000,409.99999999999994
1569348900,409.99999999999994
1569349800,409.99999999999994
1569350700,409.99999999999994
1569351600,386.0
1569352500,386.0
1569353400,386.0
1569354300,386.0
1569355200,371.0
1569356100,371.0
1569357000,371.0
1569357900,371.0
1569358800,364.0
1569359700,364.0
1569360600,364.0
1569361500,364.0
1569362400,353.0
1569363300,353.0
1569364200,353.0
1569365100,353.0
1569366000,350.0
1569366900,350.0
1569367800,350.0
1569368700,350.0
1569369600,348.0
1569370500,348.0
1569371400,348.0
1569372300,348.0
1569373200,346.0
1569374100,346.0
1569375000,346.0
1569375900,346.0
1569376800,344.0
1569377700,344.0
1569378600,344.0
1569379500,344.0
1569380400,338.0
1569381300,338.0
1569382200,338.0
1569383100,338.0
1569384000,323.0
1569384900,323.0
1569385800,323.0
1569386700,323.0
1569387600,321.0
1569388500,321.0
1569389400,321.0
1569390300,321.0
1569391200,314.0
1569392100,314.0
1569393000,314.0
1569393900,314.0
1569394800,343.0
1569395700,343.0
1569396600,343.0
1569397500,343.0
1569398400,372.0
1569399300,372.0
1569400200,372.0
1569401100,372.0
1569402000,412.0
1569402900,412.0
1569403800,412.0
1569404700,412.0
1569405600,434.99999999999994
1569406500,434.99999999999994
1569407400,434.99999999999994
