,COP100_heat
1563840000,354.0
1563840900,354.0
1563841800,354.0
1563842700,354.0
1563843600,354.0
1563844500,354.0
1563845400,354.0
1563846300,354.0
1563847200,354.0
1563848100,354.0
1563849000,354.0
1563849900,354.0
1563850800,354.0
1563851700,354.0
1563852600,354.0
1563853500,354.0
1563854400,354.0
1563855300,354.0
1563856200,354.0
1563857100,354.0
1563858000,354.0
1563858900,354.0
1563859800,354.0
1563860700,354.0
1563861600,354.0
1563862500,354.0
1563863400,354.0
1563864300,354.0
1563865200,354.0
1563866100,354.0
1563867000,354.0
1563867900,354.0
1563868800,354.0
1563869700,354.0
1563870600,354.0
1563871500,354.0
1563872400,354.0
1563873300,354.0
1563874200,354.0
1563875100,354.0
1563876000,354.0
1563876900,354.0
1563877800,354.0
1563878700,354.0
1563879600,354.0
1563880500,354.0
1563881400,354.0
1563882300,354.0
1563883200,354.0
1563884100,354.0
1563885000,354.0
1563885900,354.0
1563886800,354.0
1563887700,354.0
1563888600,354.0
1563889500,354.0
1563890400,354.0
1563891300,354.0
1563892200,354.0
1563893100,354.0
1563894000,354.0
1563894900,354.0
1563895800,354.0
1563896700,354.0
1563897600,354.0
1563898500,354.0
1563899400,354.0
1563900300,354.0
1563901200,354.0
1563902100,354.0
1563903000,354.0
1563903900,354.0
1563904800,354.0
1563905700,354.0
1563906600,354.0
1563907500,354.0
1563908400,354.0
1563909300,354.0
1563910200,354.0
1563911100,354.0
1563912000,354.0
1563912900,354.0
1563913800,354.0
1563914700,354.0
1563915600,354.0
1563916500,354.0
1563917400,354.0
1563918300,354.0
1563919200,354.0
1563920100,354.0
1563921000,354.0
1563921900,354.0
1563922800,354.0
1563923700,354.0
1563924600,354.0
1563925500,354.0
1563926400,354.0
1563927300,354.0
1563928200,354.0
1563929100,354.0
1563930000,354.0
1563930900,354.0
1563931800,354.0
1563932700,354.0
1563933600,354.0
1563934500,354.0
1563935400,354.0
1563936300,354.0
1563937200,354.0
1563938100,354.0
1563939000,354.0
1563939900,354.0
1563940800,354.0
1563941700,354.0
1563942600,354.0
1563943500,354.0
1563944400,354.0
1563945300,354.0
1563946200,354.0
1563947100,354.0
1563948000,354.0
1563948900,354.0
1563949800,354.0
1563950700,354.0
1563951600,354.0
1563952500,354.0
1563953400,354.0
1563954300,354.0
1563955200,354.0
1563956100,354.0
1563957000,354.0
1563957900,354.0
