,COP100_heat
1564114500,540.0
1564115400,540.0
1564116300,540.0
1564117200,540.0
1564118100,540.0
1564119000,540.0
1564119900,540.0
1564120800,540.0
1564121700,540.0
1564122600,540.0
1564123500,540.0
1564124400,540.0
1564125300,540.0
1564126200,540.0
1564127100,540.0
1564128000,540.0
1564128900,540.0
1564129800,540.0
1564130700,540.0
1564131600,540.0
1564132500,540.0
1564133400,540.0
1564134300,540.0
1564135200,540.0
1564136100,540.0
1564137000,540.0
1564137900,540.0
1564138800,540.0
1564139700,540.0
1564140600,540.0
1564141500,540.0
1564142400,540.0
1564143300,540.0
1564144200,540.0
1564145100,540.0
1564146000,540.0
1564146900,540.0
1564147800,540.0
1564148700,540.0
1564149600,540.0
1564150500,540.0
1564151400,540.0
1564152300,540.0
1564153200,540.0
1564154100,540.0
1564155000,540.0
1564155900,540.0
1564156800,540.0
1564157700,540.0
1564158600,540.0
1564159500,540.0
1564160400,540.0
1564161300,540.0
1564162200,540.0
1564163100,540.0
1564164000,540.0
1564164900,540.0
1564165800,540.0
1564166700,540.0
1564167600,540.0
1564168500,540.0
1564169400,540.0
1564170300,540.0
1564171200,487.0
1564172100,487.0
1564173000,487.0
1564173900,487.0
1564174800,490.00000000000006
1564175700,490.00000000000006
1564176600,490.00000000000006
1564177500,490.00000000000006
1564178400,487.0
1564179300,487.0
1564180200,487.0
1564181100,487.0
1564182000,490.00000000000006
1564182900,490.00000000000006
1564183800,490.00000000000006
1564184700,490.00000000000006
1564185600,483.0
1564186500,483.0
1564187400,483.0
1564188300,483.0
1564189200,300.0
1564190100,300.0
1564191000,300.0
1564191900,300.0
1564192800,455.99999999999994
1564193700,455.99999999999994
1564194600,455.99999999999994
1564195500,455.99999999999994
1564196400,449.0
1564197300,449.0
1564198200,449.0
1564199100,449.0
1564200000,446.0
1564200900,446.0
1564201800,446.0
1564202700,446.0
1564203600,443.0
1564204500,443.0
1564205400,443.0
1564206300,443.0
1564207200,441.0
1564208100,441.0
1564209000,441.0
1564209900,441.0
1564210800,447.0
1564211700,447.0
1564212600,447.0
1564213500,447.0
1564214400,449.0
1564215300,449.0
1564216200,449.0
1564217100,449.0
1564218000,461.00000000000006
1564218900,461.00000000000006
1564219800,461.00000000000006
1564220700,461.00000000000006
1564221600,462.0
1564222500,462.0
1564223400,462.0
1564224300,462.0
1564225200,455.0
1564226100,455.0
1564227000,455.0
1564227900,455.0
1564228800,440.00000000000006
1564229700,440.00000000000006
1564230600,440.00000000000006
1564231500,440.00000000000006
1564232400,295.0
1564233300,295.0
1564234200,295.0
1564235100,295.0
1564236000,451.99999999999994
1564236900,451.99999999999994
1564237800,451.99999999999994
1564238700,451.99999999999994
1564239600,455.99999999999994
1564240500,455.99999999999994
1564241400,455.99999999999994
1564242300,455.99999999999994
1564243200,475.0
1564244100,475.0
1564245000,475.0
1564245900,475.0
1564246800,478.0
1564247700,478.0
1564248600,478.0
1564249500,478.0
1564250400,467.0
1564251300,467.0
1564252200,467.0
1564253100,467.0
1564254000,458.0
1564254900,458.0
1564255800,458.0
1564256700,458.0
1564257600,441.0
1564258500,441.0
1564259400,441.0
1564260300,441.0
1564261200,422.0
1564262100,422.0
1564263000,422.0
1564263900,422.0
1564264800,276.0
1564265700,276.0
1564266600,276.0
1564267500,276.0
1564268400,449.0
1564269300,449.0
1564270200,449.0
1564271100,449.0
1564272000,449.0
1564272900,449.0
1564273800,449.0
1564274700,449.0
1564275600,449.0
1564276500,449.0
1564277400,449.0
1564278300,449.0
1564279200,449.0
1564280100,449.0
1564281000,449.0
1564281900,449.0
1564282800,449.0
1564283700,449.0
1564284600,449.0
1564285500,449.0
1564286400,449.0
1564287300,449.0
1564288200,449.0
1564289100,449.0
1564290000,449.0
1564290900,449.0
1564291800,449.0
1564292700,449.0
1564293600,449.0
1564294500,449.0
1564295400,449.0
1564296300,449.0
1564297200,449.0
1564298100,449.0
1564299000,449.0
1564299900,449.0
1564300800,449.0
1564301700,449.0
1564302600,449.0
1564303500,449.0
1564304400,449.0
1564305300,449.0
1564306200,449.0
1564307100,449.0
1564308000,475.0
1564308900,475.0
1564309800,475.0
1564310700,475.0
1564311600,487.0
1564312500,487.0
1564313400,487.0
1564314300,487.0
1564315200,507.0
1564316100,507.0
1564317000,507.0
1564317900,507.0
1564318800,530.0
1564319700,530.0
1564320600,530.0
1564321500,530.0
1564322400,523.0
1564323300,523.0
1564324200,523.0
1564325100,523.0
1564326000,527.0
1564326900,527.0
1564327800,527.0
1564328700,527.0
1564329600,528.0
1564330500,528.0
1564331400,528.0
1564332300,528.0
1564333200,532.0
1564334100,532.0
1564335000,532.0
1564335900,532.0
1564336800,518.0
1564337700,518.0
1564338600,518.0
1564339500,518.0
1564340400,495.0
1564341300,495.0
1564342200,495.0
1564343100,495.0
1564344000,459.0
1564344900,459.0
1564345800,459.0
1564346700,459.0
1564347600,421.0
1564348500,421.0
1564349400,421.0
1564350300,421.0
1564351200,408.0
1564352100,408.0
1564353000,408.0
1564353900,408.0
1564354800,389.0
1564355700,389.0
1564356600,389.0
1564357500,389.0
1564358400,375.0
1564359300,375.0
1564360200,375.0
1564361100,375.0
1564362000,365.0
1564362900,365.0
1564363800,365.0
1564364700,365.0
1564365600,351.0
1564366500,351.0
1564367400,351.0
1564368300,351.0
1564369200,346.0
1564370100,346.0
1564371000,346.0
1564371900,346.0
1564372800,252.99999999999997
1564373700,252.99999999999997
1564374600,252.99999999999997
1564375500,252.99999999999997
1564376400,335.0
1564377300,335.0
1564378200,335.0
1564379100,335.0
1564380000,335.0
1564380900,335.0
1564381800,335.0
1564382700,335.0
1564383600,335.0
1564384500,335.0
1564385400,335.0
1564386300,335.0
1564387200,335.0
1564388100,335.0
1564389000,335.0
1564389900,335.0
1564390800,335.0
1564391700,335.0
1564392600,335.0
1564393500,335.0
1564394400,335.0
1564395300,335.0
1564396200,335.0
1564397100,335.0
1564398000,335.0
1564398900,335.0
1564399800,335.0
1564400700,335.0
1564401600,335.0
1564402500,335.0
1564403400,335.0
1564404300,335.0
1564405200,335.0
1564406100,335.0
1564407000,335.0
1564407900,335.0
1564408800,335.0
1564409700,335.0
1564410600,335.0
1564411500,335.0
1564412400,335.0
1564413300,335.0
1564414200,335.0
1564415100,335.0
1564416000,335.0
1564416900,335.0
1564417800,335.0
1564418700,335.0
1564419600,300.0
1564420500,300.0
1564421400,300.0
1564422300,300.0
1564423200,300.0
1564424100,300.0
1564425000,300.0
1564425900,300.0
1564426800,300.0
1564427700,300.0
1564428600,300.0
1564429500,300.0
1564430400,300.0
1564431300,300.0
1564432200,300.0
1564433100,300.0
1564434000,476.0
1564434900,476.0
1564435800,476.0
1564436700,476.0
1564437600,476.0
1564438500,476.0
1564439400,476.0
1564440300,476.0
1564441200,476.0
1564442100,476.0
1564443000,476.0
1564443900,476.0
