,COP100_heat
1563840000,344.0
1563840900,344.0
1563841800,344.0
1563842700,344.0
1563843600,344.0
1563844500,344.0
1563845400,344.0
1563846300,344.0
1563847200,344.0
1563848100,344.0
1563849000,344.0
1563849900,344.0
1563850800,344.0
1563851700,344.0
1563852600,344.0
1563853500,344.0
1563854400,344.0
1563855300,344.0
1563856200,344.0
1563857100,344.0
1563858000,344.0
1563858900,344.0
1563859800,344.0
1563860700,344.0
1563861600,344.0
1563862500,344.0
1563863400,344.0
1563864300,344.0
1563865200,344.0
1563866100,344.0
1563867000,344.0
1563867900,344.0
1563868800,344.0
1563869700,344.0
1563870600,344.0
1563871500,344.0
1563872400,344.0
1563873300,344.0
1563874200,344.0
1563875100,344.0
1563876000,344.0
1563876900,344.0
1563877800,344.0
1563878700,344.0
1563879600,315.0
1563880500,315.0
1563881400,315.0
1563882300,315.0
1563883200,315.0
1563884100,315.0
1563885000,315.0
1563885900,315.0
1563886800,315.0
1563887700,315.0
1563888600,315.0
1563889500,315.0
1563890400,315.0
1563891300,315.0
1563892200,315.0
1563893100,315.0
1563894000,315.0
1563894900,315.0
1563895800,315.0
1563896700,315.0
1563897600,315.0
1563898500,315.0
1563899400,315.0
1563900300,315.0
1563901200,315.0
1563902100,315.0
1563903000,315.0
1563903900,315.0
1563904800,315.0
1563905700,315.0
1563906600,315.0
1563907500,315.0
1563908400,315.0
1563909300,315.0
1563910200,315.0
1563911100,315.0
1563912000,315.0
1563912900,315.0
1563913800,315.0
1563914700,315.0
1563915600,315.0
1563916500,315.0
1563917400,315.0
1563918300,315.0
1563919200,315.0
1563920100,315.0
1563921000,315.0
1563921900,315.0
1563922800,313.0
1563923700,313.0
1563924600,313.0
1563925500,313.0
1563926400,313.0
1563927300,313.0
1563928200,313.0
1563929100,313.0
1563930000,313.0
1563930900,313.0
1563931800,313.0
1563932700,313.0
1563933600,313.0
1563934500,313.0
1563935400,313.0
1563936300,313.0
1563937200,313.0
1563938100,313.0
1563939000,313.0
1563939900,313.0
1563940800,313.0
1563941700,313.0
1563942600,313.0
1563943500,313.0
1563944400,313.0
1563945300,313.0
1563946200,313.0
1563947100,313.0
1563948000,313.0
1563948900,313.0
1563949800,313.0
1563950700,313.0
1563951600,313.0
1563952500,313.0
1563953400,313.0
1563954300,313.0
1563955200,313.0
1563956100,313.0
1563957000,313.0
1563957900,313.0
1563958800,313.0
1563959700,313.0
1563960600,313.0
1563961500,313.0
1563962400,313.0
1563963300,313.0
1563964200,313.0
1563965100,313.0
1563966000,313.0
1563966900,313.0
1563967800,313.0
1563968700,313.0
1563969600,313.0
1563970500,313.0
1563971400,313.0
1563972300,313.0
1563973200,313.0
1563974100,313.0
1563975000,313.0
1563975900,313.0
1563976800,313.0
1563977700,313.0
1563978600,313.0
1563979500,313.0
1563980400,313.0
1563981300,313.0
1563982200,313.0
1563983100,313.0
1563984000,313.0
1563984900,313.0
1563985800,313.0
1563986700,313.0
1563987600,313.0
1563988500,313.0
1563989400,313.0
1563990300,313.0
1563991200,313.0
1563992100,313.0
1563993000,313.0
1563993900,313.0
1563994800,313.0
1563995700,313.0
1563996600,313.0
1563997500,313.0
1563998400,313.0
1563999300,313.0
1564000200,313.0
1564001100,313.0
1564002000,313.0
1564002900,313.0
1564003800,313.0
1564004700,313.0
1564005600,313.0
1564006500,313.0
1564007400,313.0
1564008300,313.0
1564009200,313.0
1564010100,313.0
1564011000,313.0
1564011900,313.0
1564012800,313.0
1564013700,313.0
1564014600,313.0
1564015500,313.0
1564016400,313.0
1564017300,313.0
1564018200,313.0
1564019100,313.0
1564020000,313.0
1564020900,313.0
1564021800,313.0
1564022700,313.0
1564023600,335.0
1564024500,335.0
1564025400,335.0
1564026300,335.0
1564027200,335.0
1564028100,335.0
1564029000,335.0
1564029900,335.0
1564030800,335.0
1564031700,335.0
1564032600,335.0
1564033500,335.0
1564034400,335.0
1564035300,335.0
1564036200,335.0
1564037100,335.0
1564038000,335.0
1564038900,335.0
1564039800,335.0
1564040700,335.0
1564041600,335.0
1564042500,335.0
1564043400,335.0
1564044300,335.0
1564045200,335.0
1564046100,335.0
1564047000,335.0
1564047900,335.0
1564048800,335.0
1564049700,335.0
1564050600,335.0
1564051500,335.0
1564052400,335.0
1564053300,335.0
1564054200,335.0
1564055100,335.0
1564056000,335.0
1564056900,335.0
1564057800,335.0
1564058700,335.0
1564059600,335.0
1564060500,335.0
1564061400,335.0
1564062300,335.0
1564063200,335.0
1564064100,335.0
1564065000,335.0
1564065900,335.0
1564066800,335.0
1564067700,335.0
1564068600,335.0
1564069500,335.0
1564070400,335.0
1564071300,335.0
1564072200,335.0
1564073100,335.0
1564074000,293.0
1564074900,293.0
1564075800,293.0
1564076700,293.0
1564077600,293.0
1564078500,293.0
1564079400,293.0
1564080300,293.0
1564081200,293.0
1564082100,293.0
1564083000,293.0
1564083900,293.0
1564084800,293.0
1564085700,293.0
1564086600,293.0
1564087500,293.0
1564088400,293.0
1564089300,293.0
1564090200,293.0
1564091100,293.0
1564092000,293.0
1564092900,293.0
1564093800,293.0
1564094700,293.0
1564095600,293.0
1564096500,293.0
1564097400,293.0
1564098300,293.0
1564099200,293.0
1564100100,293.0
1564101000,293.0
1564101900,293.0
1564102800,349.0
1564103700,349.0
1564104600,349.0
1564105500,349.0
1564106400,349.0
1564107300,349.0
1564108200,349.0
1564109100,349.0
1564110000,349.0
1564110900,349.0
1564111800,349.0
1564112700,349.0
1564113600,349.0
1564114500,349.0
1564115400,349.0
1564116300,349.0
1564117200,349.0
1564118100,349.0
1564119000,349.0
1564119900,349.0
1564120800,349.0
1564121700,349.0
1564122600,349.0
1564123500,349.0
1564124400,349.0
1564125300,349.0
1564126200,349.0
1564127100,349.0
1564128000,349.0
1564128900,349.0
1564129800,349.0
1564130700,349.0
1564131600,349.0
1564132500,349.0
1564133400,349.0
1564134300,349.0
1564135200,349.0
1564136100,349.0
1564137000,349.0
1564137900,349.0
1564138800,349.0
1564139700,349.0
1564140600,349.0
1564141500,349.0
1564142400,349.0
1564143300,349.0
1564144200,349.0
1564145100,349.0
1564146000,455.99999999999994
1564146900,455.99999999999994
1564147800,455.99999999999994
1564148700,455.99999999999994
1564149600,455.99999999999994
1564150500,455.99999999999994
1564151400,455.99999999999994
1564152300,455.99999999999994
1564153200,455.99999999999994
1564154100,455.99999999999994
1564155000,455.99999999999994
1564155900,455.99999999999994
1564156800,455.99999999999994
1564157700,455.99999999999994
1564158600,455.99999999999994
1564159500,455.99999999999994
1564160400,455.99999999999994
1564161300,455.99999999999994
1564162200,455.99999999999994
1564163100,455.99999999999994
1564164000,455.99999999999994
1564164900,455.99999999999994
1564165800,455.99999999999994
1564166700,455.99999999999994
1564167600,455.99999999999994
1564168500,455.99999999999994
1564169400,455.99999999999994
1564170300,455.99999999999994
1564171200,455.99999999999994
1564172100,455.99999999999994
1564173000,455.99999999999994
1564173900,455.99999999999994
1564174800,455.99999999999994
1564175700,455.99999999999994
1564176600,455.99999999999994
1564177500,455.99999999999994
1564178400,455.99999999999994
1564179300,455.99999999999994
1564180200,455.99999999999994
1564181100,455.99999999999994
1564182000,455.99999999999994
1564182900,455.99999999999994
1564183800,455.99999999999994
1564184700,455.99999999999994
1564185600,455.99999999999994
1564186500,455.99999999999994
1564187400,455.99999999999994
1564188300,455.99999999999994
1564189200,455.99999999999994
1564190100,455.99999999999994
1564191000,455.99999999999994
1564191900,455.99999999999994
1564192800,455.99999999999994
1564193700,455.99999999999994
1564194600,455.99999999999994
1564195500,455.99999999999994
1564196400,455.99999999999994
1564197300,455.99999999999994
1564198200,455.99999999999994
1564199100,455.99999999999994
1564200000,453.0
1564200900,453.0
1564201800,453.0
1564202700,453.0
1564203600,450.0
1564204500,450.0
1564205400,450.0
1564206300,450.0
1564207200,448.00000000000006
1564208100,448.00000000000006
1564209000,448.00000000000006
1564209900,448.00000000000006
1564210800,454.0
1564211700,454.0
1564212600,454.0
1564213500,454.0
1564214400,455.99999999999994
1564215300,455.99999999999994
1564216200,455.99999999999994
1564217100,455.99999999999994
1564218000,468.0
1564218900,468.0
1564219800,468.0
1564220700,468.0
1564221600,470.0
1564222500,470.0
1564223400,470.0
1564224300,470.0
1564225200,462.0
1564226100,462.0
1564227000,462.0
1564227900,462.0
1564228800,446.0
1564229700,446.0
1564230600,446.0
1564231500,446.0
1564232400,459.99999999999994
1564233300,459.99999999999994
1564234200,459.99999999999994
1564235100,459.99999999999994
1564236000,459.0
1564236900,459.0
1564237800,459.0
1564238700,459.0
1564239600,463.0
1564240500,463.0
1564241400,463.0
1564242300,463.0
1564243200,482.0
1564244100,482.0
1564245000,482.0
1564245900,482.0
1564246800,486.00000000000006
1564247700,486.00000000000006
1564248600,486.00000000000006
1564249500,486.00000000000006
1564250400,304.0
1564251300,304.0
1564252200,304.0
1564253100,304.0
1564254000,465.00000000000006
1564254900,465.00000000000006
1564255800,465.00000000000006
1564256700,465.00000000000006
1564257600,448.00000000000006
1564258500,448.00000000000006
1564259400,448.00000000000006
1564260300,448.00000000000006
1564261200,429.0
1564262100,429.0
1564263000,429.0
1564263900,429.0
1564264800,278.0
1564265700,278.0
1564266600,278.0
1564267500,278.0
1564268400,401.0
1564269300,401.0
1564270200,401.0
1564271100,401.0
1564272000,396.0
1564272900,396.0
1564273800,396.0
1564274700,396.0
1564275600,386.0
1564276500,386.0
1564277400,386.0
1564278300,386.0
1564279200,396.0
1564280100,396.0
1564281000,396.0
1564281900,396.0
1564282800,398.0
1564283700,398.0
1564284600,398.0
1564285500,398.0
1564286400,400.0
1564287300,400.0
1564288200,400.0
1564289100,400.0
1564290000,455.99999999999994
1564290900,455.99999999999994
1564291800,455.99999999999994
1564292700,455.99999999999994
1564293600,455.99999999999994
1564294500,455.99999999999994
1564295400,455.99999999999994
1564296300,455.99999999999994
1564297200,455.99999999999994
1564298100,455.99999999999994
1564299000,455.99999999999994
1564299900,455.99999999999994
1564300800,455.99999999999994
1564301700,455.99999999999994
1564302600,455.99999999999994
1564303500,455.99999999999994
1564304400,455.99999999999994
1564305300,455.99999999999994
1564306200,455.99999999999994
1564307100,455.99999999999994
1564308000,482.0
1564308900,482.0
1564309800,482.0
1564310700,482.0
1564311600,495.0
1564312500,495.0
1564313400,495.0
1564314300,495.0
1564315200,515.0
1564316100,515.0
1564317000,515.0
1564317900,515.0
1564318800,539.0
1564319700,539.0
1564320600,539.0
1564321500,539.0
1564322400,532.0
1564323300,532.0
1564324200,532.0
1564325100,532.0
1564326000,536.0
1564326900,536.0
1564327800,536.0
1564328700,536.0
1564329600,537.0
1564330500,537.0
1564331400,537.0
1564332300,537.0
1564333200,541.0
1564334100,541.0
1564335000,541.0
1564335900,541.0
1564336800,527.0
1564337700,527.0
1564338600,527.0
1564339500,527.0
1564340400,504.0
1564341300,504.0
1564342200,504.0
1564343100,504.0
1564344000,467.0
1564344900,467.0
1564345800,467.0
1564346700,467.0
1564347600,426.99999999999994
1564348500,426.99999999999994
1564349400,426.99999999999994
1564350300,426.99999999999994
1564351200,413.99999999999994
1564352100,413.99999999999994
1564353000,413.99999999999994
1564353900,413.99999999999994
1564354800,394.0
1564355700,394.0
1564356600,394.0
1564357500,394.0
1564358400,381.0
1564359300,381.0
1564360200,381.0
1564361100,381.0
1564362000,370.0
1564362900,370.0
1564363800,370.0
1564364700,370.0
1564365600,356.0
1564366500,356.0
1564367400,356.0
1564368300,356.0
1564369200,351.0
1564370100,351.0
1564371000,351.0
1564371900,351.0
1564372800,486.00000000000006
1564373700,486.00000000000006
1564374600,486.00000000000006
1564375500,486.00000000000006
1564376400,486.00000000000006
1564377300,486.00000000000006
1564378200,486.00000000000006
1564379100,486.00000000000006
1564380000,486.00000000000006
1564380900,486.00000000000006
1564381800,486.00000000000006
1564382700,486.00000000000006
1564383600,486.00000000000006
1564384500,486.00000000000006
1564385400,486.00000000000006
1564386300,486.00000000000006
1564387200,486.00000000000006
1564388100,486.00000000000006
1564389000,486.00000000000006
1564389900,486.00000000000006
1564390800,517.0
1564391700,517.0
1564392600,517.0
1564393500,517.0
1564394400,529.0
1564395300,529.0
1564396200,529.0
1564397100,529.0
1564398000,369.0
1564398900,369.0
1564399800,369.0
1564400700,369.0
1564401600,573.0
1564402500,573.0
1564403400,573.0
1564404300,573.0
1564405200,571.0
1564406100,571.0
1564407000,571.0
1564407900,571.0
1564408800,576.0
1564409700,576.0
1564410600,576.0
1564411500,576.0
1564412400,589.0
1564413300,589.0
1564414200,589.0
1564415100,589.0
1564416000,583.0
1564416900,583.0
1564417800,583.0
1564418700,583.0
1564419600,565.0
1564420500,565.0
