,COP100_heat
1573516800,280.0
1573517700,280.0
1573518600,280.0
1573519500,280.0
1573520400,283.0
1573521300,283.0
1573522200,283.0
1573523100,283.0
1573524000,288.0
1573524900,288.0
1573525800,288.0
1573526700,288.0
1573527600,286.0
1573528500,286.0
1573529400,286.0
1573530300,286.0
1573531200,291.0
1573532100,291.0
1573533000,291.0
1573533900,291.0
1573534800,292.0
1573535700,292.0
1573536600,292.0
1573537500,292.0
1573538400,291.0
1573539300,291.0
1573540200,291.0
1573541100,291.0
1573542000,292.0
1573542900,292.0
1573543800,292.0
1573544700,292.0
1573545600,296.0
1573546500,296.0
1573547400,296.0
1573548300,296.0
1573549200,297.0
1573550100,297.0
1573551000,297.0
1573551900,297.0
1573552800,303.0
1573553700,303.0
1573554600,303.0
1573555500,303.0
1573556400,309.0
1573557300,309.0
1573558200,309.0
1573559100,309.0
1573560000,219.0
1573560900,219.0
1573561800,219.0
1573562700,219.0
1573563600,318.0
1573564500,318.0
1573565400,318.0
1573566300,318.0
1573567200,317.0
1573568100,317.0
1573569000,317.0
1573569900,317.0
1573570800,316.0
1573571700,316.0
1573572600,316.0
1573573500,316.0
1573574400,283.0
1573575300,283.0
1573576200,283.0
1573577100,283.0
1573578000,314.0
1573578900,314.0
1573579800,314.0
1573580700,314.0
1573581600,268.0
1573582500,268.0
1573583400,268.0
1573584300,268.0
1573585200,313.0
1573586100,313.0
1573587000,313.0
1573587900,313.0
1573588800,312.0
1573589700,312.0
1573590600,312.0
1573591500,312.0
1573592400,307.0
1573593300,307.0
1573594200,307.0
1573595100,307.0
1573596000,308.0
1573596900,308.0
1573597800,308.0
1573598700,308.0
1573599600,308.0
1573600500,308.0
1573601400,308.0
1573602300,308.0
1573603200,307.0
1573604100,307.0
1573605000,307.0
1573605900,307.0
1573606800,308.0
1573607700,308.0
1573608600,308.0
1573609500,308.0
1573610400,310.0
1573611300,310.0
1573612200,310.0
1573613100,310.0
1573614000,309.0
1573614900,309.0
1573615800,309.0
1573616700,309.0
1573617600,308.0
1573618500,308.0
1573619400,308.0
1573620300,308.0
1573621200,308.0
1573622100,308.0
1573623000,308.0
1573623900,308.0
1573624800,308.0
1573625700,308.0
1573626600,308.0
1573627500,308.0
1573628400,305.0
1573629300,305.0
1573630200,305.0
1573631100,305.0
1573632000,309.0
1573632900,309.0
1573633800,309.0
1573634700,309.0
1573635600,309.0
1573636500,309.0
1573637400,309.0
1573638300,309.0
1573639200,312.0
1573640100,312.0
1573641000,312.0
1573641900,312.0
1573642800,312.0
1573643700,312.0
1573644600,312.0
