,COP100_heat
1573038900,392.0
1573039800,392.0
1573040700,392.0
1573041600,394.0
1573042500,394.0
1573043400,394.0
1573044300,394.0
1573045200,273.0
1573046100,273.0
1573047000,273.0
1573047900,273.0
1573048800,386.0
1573049700,386.0
1573050600,386.0
1573051500,386.0
1573052400,375.0
1573053300,375.0
1573054200,375.0
1573055100,375.0
1573056000,362.0
1573056900,362.0
1573057800,362.0
1573058700,362.0
1573059600,358.0
1573060500,358.0
1573061400,358.0
1573062300,358.0
1573063200,353.0
1573064100,353.0
1573065000,353.0
1573065900,353.0
1573066800,347.0
1573067700,347.0
1573068600,347.0
1573069500,347.0
1573070400,341.0
1573071300,341.0
1573072200,341.0
1573073100,341.0
1573074000,330.0
1573074900,330.0
1573075800,330.0
1573076700,330.0
1573077600,262.0
1573078500,262.0
1573079400,262.0
1573080300,262.0
1573081200,327.0
1573082100,327.0
1573083000,327.0
1573083900,327.0
1573084800,320.0
1573085700,320.0
1573086600,320.0
1573087500,320.0
1573088400,318.0
1573089300,318.0
1573090200,318.0
1573091100,318.0
1573092000,320.0
1573092900,320.0
1573093800,320.0
1573094700,320.0
1573095600,319.0
1573096500,319.0
1573097400,319.0
1573098300,319.0
1573099200,309.0
1573100100,309.0
1573101000,309.0
1573101900,309.0
1573102800,307.0
1573103700,307.0
1573104600,307.0
1573105500,307.0
1573106400,298.0
1573107300,298.0
1573108200,298.0
1573109100,298.0
1573110000,308.0
1573110900,308.0
1573111800,308.0
1573112700,308.0
1573113600,314.0
1573114500,314.0
1573115400,314.0
1573116300,314.0
1573117200,324.0
1573118100,324.0
1573119000,324.0
1573119900,324.0
1573120800,284.0
1573121700,284.0
1573122600,284.0
1573123500,284.0
1573124400,346.0
1573125300,346.0
1573126200,346.0
1573127100,346.0
1573128000,347.0
1573128900,347.0
1573129800,347.0
1573130700,347.0
1573131600,349.0
1573132500,349.0
1573133400,349.0
1573134300,349.0
1573135200,349.0
1573136100,349.0
1573137000,349.0
1573137900,349.0
1573138800,342.0
1573139700,342.0
1573140600,342.0
1573141500,342.0
1573142400,336.0
1573143300,336.0
1573144200,336.0
1573145100,336.0
1573146000,329.0
1573146900,329.0
1573147800,329.0
1573148700,329.0
1573149600,279.0
1573150500,279.0
1573151400,279.0
1573152300,279.0
1573153200,282.0
1573154100,282.0
1573155000,282.0
1573155900,282.0
1573156800,309.0
1573157700,309.0
1573158600,309.0
1573159500,309.0
1573160400,304.0
1573161300,304.0
1573162200,304.0
1573163100,304.0
1573164000,297.0
1573164900,297.0
1573165800,297.0
1573166700,297.0
1573167600,287.0
1573168500,287.0
1573169400,287.0
1573170300,287.0
1573171200,288.0
1573172100,288.0
1573173000,288.0
1573173900,288.0
1573174800,293.0
1573175700,293.0
1573176600,293.0
1573177500,293.0
1573178400,294.0
1573179300,294.0
1573180200,294.0
1573181100,294.0
1573182000,292.0
1573182900,292.0
1573183800,292.0
1573184700,292.0
1573185600,288.0
1573186500,288.0
1573187400,288.0
1573188300,288.0
1573189200,285.0
1573190100,285.0
1573191000,285.0
1573191900,285.0
1573192800,284.0
1573193700,284.0
1573194600,284.0
1573195500,284.0
1573196400,291.0
1573197300,291.0
1573198200,291.0
1573199100,291.0
1573200000,303.0
1573200900,303.0
1573201800,303.0
1573202700,303.0
1573203600,313.0
1573204500,313.0
1573205400,313.0
1573206300,313.0
1573207200,323.0
1573208100,323.0
1573209000,323.0
1573209900,323.0
1573210800,334.0
1573211700,334.0
1573212600,334.0
1573213500,334.0
1573214400,331.0
1573215300,331.0
1573216200,331.0
1573217100,331.0
1573218000,322.0
1573218900,322.0
1573219800,322.0
1573220700,322.0
1573221600,342.0
1573222500,342.0
1573223400,342.0
1573224300,342.0
1573225200,327.0
1573226100,327.0
1573227000,327.0
1573227900,327.0
1573228800,312.0
1573229700,312.0
1573230600,312.0
1573231500,312.0
1573232400,313.0
1573233300,313.0
1573234200,313.0
1573235100,313.0
1573236000,312.0
1573236900,312.0
1573237800,312.0
1573238700,312.0
1573239600,308.0
1573240500,308.0
1573241400,308.0
1573242300,308.0
1573243200,309.0
1573244100,309.0
1573245000,309.0
1573245900,309.0
1573246800,308.0
1573247700,308.0
1573248600,308.0
1573249500,308.0
1573250400,309.0
1573251300,309.0
1573252200,309.0
1573253100,309.0
1573254000,309.0
1573254900,309.0
1573255800,309.0
1573256700,309.0
1573257600,308.0
1573258500,308.0
1573259400,308.0
1573260300,308.0
1573261200,303.0
1573262100,303.0
1573263000,303.0
1573263900,303.0
1573264800,304.0
1573265700,304.0
1573266600,304.0
1573267500,304.0
1573268400,293.0
1573269300,293.0
1573270200,293.0
1573271100,293.0
1573272000,291.0
1573272900,291.0
1573273800,291.0
1573274700,291.0
1573275600,288.0
1573276500,288.0
1573277400,288.0
1573278300,288.0
1573279200,285.0
1573280100,285.0
1573281000,285.0
1573281900,285.0
1573282800,287.0
1573283700,287.0
1573284600,287.0
1573285500,287.0
1573286400,287.0
1573287300,287.0
1573288200,287.0
1573289100,287.0
1573290000,299.0
1573290900,299.0
1573291800,299.0
1573292700,299.0
1573293600,319.0
1573294500,319.0
1573295400,319.0
1573296300,319.0
1573297200,324.0
1573298100,324.0
1573299000,324.0
1573299900,324.0
1573300800,328.0
1573301700,328.0
1573302600,328.0
1573303500,328.0
1573304400,330.0
1573305300,330.0
1573306200,330.0
1573307100,330.0
1573308000,334.0
1573308900,334.0
1573309800,334.0
1573310700,334.0
1573311600,245.00000000000003
1573312500,245.00000000000003
1573313400,245.00000000000003
1573314300,245.00000000000003
1573315200,301.0
1573316100,301.0
1573317000,301.0
1573317900,301.0
1573318800,285.0
1573319700,285.0
1573320600,285.0
1573321500,285.0
1573322400,289.0
1573323300,289.0
1573324200,289.0
1573325100,289.0
1573326000,282.0
1573326900,282.0
1573327800,282.0
1573328700,282.0
1573329600,269.0
1573330500,269.0
1573331400,269.0
1573332300,269.0
1573333200,268.0
1573334100,268.0
1573335000,268.0
1573335900,268.0
1573336800,264.0
1573337700,264.0
1573338600,264.0
1573339500,264.0
1573340400,257.0
1573341300,257.0
1573342200,257.0
1573343100,257.0
1573344000,263.0
1573344900,263.0
1573345800,263.0
1573346700,263.0
1573347600,260.0
1573348500,260.0
1573349400,260.0
1573350300,260.0
1573351200,268.0
1573352100,268.0
1573353000,268.0
1573353900,268.0
1573354800,269.0
1573355700,269.0
1573356600,269.0
1573357500,269.0
1573358400,270.0
1573359300,270.0
1573360200,270.0
1573361100,270.0
1573362000,272.0
1573362900,272.0
1573363800,272.0
1573364700,272.0
1573365600,280.0
1573366500,280.0
1573367400,280.0
1573368300,280.0
1573369200,280.0
1573370100,280.0
1573371000,280.0
1573371900,280.0
1573372800,280.0
1573373700,280.0
1573374600,280.0
1573375500,280.0
1573376400,278.0
1573377300,278.0
1573378200,278.0
1573379100,278.0
1573380000,276.0
1573380900,276.0
1573381800,276.0
1573382700,276.0
1573383600,278.0
1573384500,278.0
1573385400,278.0
1573386300,278.0
1573387200,275.0
1573388100,275.0
1573389000,275.0
1573389900,275.0
1573390800,271.0
1573391700,271.0
1573392600,271.0
1573393500,271.0
1573394400,270.0
1573395300,270.0
1573396200,270.0
1573397100,270.0
1573398000,269.0
1573398900,269.0
1573399800,269.0
1573400700,269.0
1573401600,270.0
1573402500,270.0
1573403400,270.0
1573404300,270.0
1573405200,270.0
1573406100,270.0
1573407000,270.0
1573407900,270.0
1573408800,270.0
1573409700,270.0
1573410600,270.0
1573411500,270.0
1573412400,270.0
1573413300,270.0
1573414200,270.0
1573415100,270.0
1573416000,270.0
1573416900,270.0
1573417800,270.0
1573418700,270.0
1573419600,270.0
1573420500,270.0
1573421400,270.0
1573422300,270.0
1573423200,271.0
1573424100,271.0
1573425000,271.0
1573425900,271.0
1573426800,271.0
1573427700,271.0
1573428600,271.0
1573429500,271.0
1573430400,273.0
1573431300,273.0
1573432200,273.0
1573433100,273.0
1573434000,272.0
1573434900,272.0
1573435800,272.0
1573436700,272.0
1573437600,274.0
1573438500,274.0
1573439400,274.0
1573440300,274.0
1573441200,273.0
1573442100,273.0
1573443000,273.0
1573443900,273.0
1573444800,273.0
1573445700,273.0
1573446600,273.0
1573447500,273.0
1573448400,275.0
1573449300,275.0
1573450200,275.0
1573451100,275.0
1573452000,275.0
1573452900,275.0
1573453800,275.0
1573454700,275.0
1573455600,277.0
1573456500,277.0
1573457400,277.0
1573458300,277.0
1573459200,271.0
1573460100,271.0
1573461000,271.0
1573461900,271.0
1573462800,281.0
1573463700,281.0
1573464600,281.0
1573465500,281.0
1573466400,287.0
1573467300,287.0
1573468200,287.0
1573469100,287.0
1573470000,292.0
1573470900,292.0
1573471800,292.0
1573472700,292.0
1573473600,297.0
1573474500,297.0
1573475400,297.0
1573476300,297.0
1573477200,297.0
1573478100,297.0
1573479000,297.0
1573479900,297.0
1573480800,301.0
1573481700,301.0
1573482600,301.0
1573483500,301.0
1573484400,295.0
1573485300,295.0
1573486200,295.0
1573487100,295.0
1573488000,287.0
1573488900,287.0
1573489800,287.0
1573490700,287.0
1573491600,260.0
1573492500,260.0
1573493400,260.0
1573494300,260.0
1573495200,274.0
1573496100,274.0
1573497000,274.0
1573497900,274.0
1573498800,277.0
1573499700,277.0
1573500600,277.0
1573501500,277.0
1573502400,263.0
1573503300,263.0
1573504200,263.0
1573505100,263.0
1573506000,277.0
1573506900,277.0
1573507800,277.0
1573508700,277.0
1573509600,277.0
1573510500,277.0
1573511400,277.0
1573512300,277.0
1573513200,279.0
1573514100,279.0
1573515000,279.0
1573515900,279.0
