,COP100_heat
1573516800,278.0
1573517700,278.0
1573518600,278.0
1573519500,278.0
1573520400,281.0
1573521300,281.0
1573522200,281.0
1573523100,281.0
1573524000,286.0
1573524900,286.0
1573525800,286.0
1573526700,286.0
1573527600,284.0
1573528500,284.0
1573529400,284.0
1573530300,284.0
1573531200,289.0
1573532100,289.0
1573533000,289.0
1573533900,289.0
1573534800,290.0
1573535700,290.0
1573536600,290.0
1573537500,290.0
1573538400,289.0
1573539300,289.0
1573540200,289.0
1573541100,289.0
1573542000,290.0
1573542900,290.0
1573543800,290.0
1573544700,290.0
1573545600,294.0
1573546500,294.0
1573547400,294.0
1573548300,294.0
1573549200,295.0
1573550100,295.0
1573551000,295.0
1573551900,295.0
1573552800,301.0
1573553700,301.0
1573554600,301.0
1573555500,301.0
1573556400,307.0
1573557300,307.0
1573558200,307.0
1573559100,307.0
1573560000,312.0
1573560900,312.0
1573561800,312.0
1573562700,312.0
1573563600,316.0
1573564500,316.0
1573565400,316.0
1573566300,316.0
1573567200,315.0
1573568100,315.0
1573569000,315.0
1573569900,315.0
1573570800,314.0
1573571700,314.0
1573572600,314.0
1573573500,314.0
1573574400,308.0
1573575300,308.0
1573576200,308.0
1573577100,308.0
1573578000,312.0
1573578900,312.0
1573579800,312.0
1573580700,312.0
1573581600,307.0
1573582500,307.0
1573583400,307.0
1573584300,307.0
1573585200,311.0
1573586100,311.0
1573587000,311.0
1573587900,311.0
1573588800,309.0
1573589700,309.0
1573590600,309.0
1573591500,309.0
1573592400,305.0
1573593300,305.0
1573594200,305.0
1573595100,305.0
1573596000,306.0
1573596900,306.0
1573597800,306.0
1573598700,306.0
1573599600,306.0
1573600500,306.0
1573601400,306.0
1573602300,306.0
1573603200,305.0
1573604100,305.0
1573605000,305.0
1573605900,305.0
1573606800,306.0
1573607700,306.0
1573608600,306.0
1573609500,306.0
1573610400,308.0
1573611300,308.0
1573612200,308.0
1573613100,308.0
1573614000,307.0
1573614900,307.0
1573615800,307.0
1573616700,307.0
1573617600,306.0
1573618500,306.0
1573619400,306.0
1573620300,306.0
1573621200,306.0
1573622100,306.0
1573623000,306.0
1573623900,306.0
1573624800,306.0
1573625700,306.0
1573626600,306.0
1573627500,306.0
1573628400,294.0
1573629300,294.0
1573630200,294.0
1573631100,294.0
