,COP100_heat
1563840000,317.0
1563840900,317.0
1563841800,317.0
1563842700,317.0
1563843600,317.0
1563844500,317.0
1563845400,317.0
1563846300,317.0
1563847200,317.0
1563848100,317.0
1563849000,317.0
1563849900,317.0
1563850800,317.0
1563851700,317.0
1563852600,317.0
1563853500,317.0
1563854400,317.0
1563855300,317.0
1563856200,317.0
1563857100,317.0
1563858000,317.0
1563858900,317.0
1563859800,317.0
1563860700,317.0
1563861600,317.0
1563862500,317.0
1563863400,317.0
1563864300,317.0
1563865200,317.0
1563866100,317.0
1563867000,317.0
1563867900,317.0
1563868800,317.0
1563869700,317.0
1563870600,317.0
1563871500,317.0
1563872400,317.0
1563873300,317.0
1563874200,317.0
1563875100,317.0
1563876000,317.0
1563876900,317.0
1563877800,317.0
1563878700,317.0
1563879600,317.0
1563880500,317.0
1563881400,317.0
1563882300,317.0
1563883200,317.0
1563884100,317.0
1563885000,317.0
1563885900,317.0
1563886800,317.0
1563887700,317.0
1563888600,317.0
1563889500,317.0
1563890400,317.0
1563891300,317.0
1563892200,317.0
1563893100,317.0
1563894000,317.0
1563894900,317.0
1563895800,317.0
1563896700,317.0
1563897600,317.0
1563898500,317.0
1563899400,317.0
1563900300,317.0
1563901200,317.0
1563902100,317.0
1563903000,317.0
1563903900,317.0
1563904800,317.0
1563905700,317.0
1563906600,317.0
1563907500,317.0
1563908400,317.0
1563909300,317.0
1563910200,317.0
1563911100,317.0
1563912000,317.0
1563912900,317.0
1563913800,317.0
1563914700,317.0
1563915600,317.0
1563916500,317.0
1563917400,317.0
1563918300,317.0
1563919200,317.0
1563920100,317.0
1563921000,317.0
1563921900,317.0
1563922800,317.0
1563923700,317.0
1563924600,317.0
1563925500,317.0
1563926400,317.0
1563927300,317.0
1563928200,317.0
1563929100,317.0
1563930000,317.0
1563930900,317.0
1563931800,317.0
1563932700,317.0
1563933600,317.0
1563934500,317.0
1563935400,317.0
1563936300,317.0
1563937200,317.0
1563938100,317.0
1563939000,317.0
1563939900,317.0
1563940800,317.0
1563941700,317.0
1563942600,317.0
1563943500,317.0
1563944400,317.0
1563945300,317.0
1563946200,317.0
1563947100,317.0
1563948000,317.0
1563948900,317.0
1563949800,317.0
1563950700,317.0
1563951600,342.0
1563952500,342.0
1563953400,342.0
1563954300,342.0
1563955200,342.0
1563956100,342.0
1563957000,342.0
1563957900,342.0
1563958800,342.0
1563959700,342.0
1563960600,342.0
1563961500,342.0
1563962400,342.0
1563963300,342.0
1563964200,342.0
1563965100,342.0
1563966000,342.0
1563966900,342.0
1563967800,342.0
1563968700,342.0
1563969600,342.0
1563970500,342.0
1563971400,342.0
1563972300,342.0
1563973200,342.0
1563974100,342.0
1563975000,342.0
1563975900,342.0
1563976800,342.0
1563977700,342.0
1563978600,342.0
1563979500,342.0
1563980400,342.0
1563981300,342.0
1563982200,342.0
1563983100,342.0
1563984000,342.0
1563984900,342.0
1563985800,342.0
1563986700,342.0
1563987600,342.0
1563988500,342.0
1563989400,342.0
1563990300,342.0
1563991200,571.0
1563992100,571.0
1563993000,571.0
1563993900,571.0
1563994800,571.0
1563995700,571.0
1563996600,571.0
1563997500,571.0
1563998400,571.0
1563999300,571.0
1564000200,571.0
1564001100,571.0
1564002000,571.0
1564002900,571.0
1564003800,571.0
1564004700,571.0
1564005600,571.0
1564006500,571.0
1564007400,571.0
1564008300,571.0
1564009200,571.0
1564010100,571.0
1564011000,571.0
1564011900,571.0
1564012800,571.0
1564013700,571.0
1564014600,571.0
1564015500,571.0
1564016400,571.0
1564017300,571.0
1564018200,571.0
1564019100,571.0
1564020000,571.0
1564020900,571.0
1564021800,571.0
1564022700,571.0
1564023600,571.0
1564024500,571.0
1564025400,571.0
1564026300,571.0
1564027200,571.0
1564028100,571.0
1564029000,571.0
1564029900,571.0
1564030800,571.0
1564031700,571.0
1564032600,571.0
1564033500,571.0
1564034400,571.0
1564035300,571.0
1564036200,571.0
1564037100,571.0
1564038000,571.0
1564038900,571.0
1564039800,571.0
1564040700,571.0
1564041600,571.0
1564042500,571.0
1564043400,571.0
1564044300,571.0
1564045200,571.0
1564046100,571.0
1564047000,571.0
1564047900,571.0
1564048800,571.0
1564049700,571.0
1564050600,571.0
1564051500,571.0
1564052400,571.0
1564053300,571.0
1564054200,571.0
1564055100,571.0
1564056000,571.0
1564056900,571.0
1564057800,571.0
1564058700,571.0
1564059600,552.0
1564060500,552.0
1564061400,552.0
1564062300,552.0
1564063200,566.0
1564064100,566.0
1564065000,566.0
1564065900,566.0
1564066800,561.0
1564067700,561.0
1564068600,561.0
1564069500,561.0
1564070400,566.0
1564071300,566.0
1564072200,566.0
1564073100,566.0
1564074000,557.0
1564074900,557.0
1564075800,557.0
1564076700,557.0
1564077600,554.0
1564078500,554.0
1564079400,554.0
1564080300,554.0
1564081200,541.0
1564082100,541.0
1564083000,541.0
1564083900,541.0
1564084800,508.0
1564085700,508.0
1564086600,508.0
1564087500,508.0
1564088400,488.0
1564089300,488.0
1564090200,488.0
1564091100,488.0
1564092000,471.0
1564092900,471.0
1564093800,471.0
1564094700,471.0
1564095600,461.00000000000006
1564096500,461.00000000000006
1564097400,461.00000000000006
1564098300,461.00000000000006
1564099200,445.0
1564100100,445.0
1564101000,445.0
1564101900,445.0
1564102800,436.00000000000006
1564103700,436.00000000000006
1564104600,436.00000000000006
1564105500,436.00000000000006
1564106400,445.0
1564107300,445.0
1564108200,445.0
1564109100,445.0
1564110000,440.00000000000006
1564110900,440.00000000000006
1564111800,440.00000000000006
1564112700,440.00000000000006
1564113600,430.99999999999994
1564114500,430.99999999999994
1564115400,430.99999999999994
1564116300,430.99999999999994
1564117200,288.0
1564118100,288.0
1564119000,288.0
1564119900,288.0
1564120800,442.0
1564121700,442.0
1564122600,442.0
1564123500,442.0
1564124400,458.0
1564125300,458.0
1564126200,458.0
1564127100,458.0
1564128000,504.0
1564128900,504.0
1564129800,504.0
1564130700,504.0
1564131600,531.0
1564132500,531.0
1564133400,531.0
1564134300,531.0
1564135200,569.0
1564136100,569.0
1564137000,569.0
1564137900,569.0
1564138800,593.0
1564139700,593.0
1564140600,593.0
1564141500,593.0
1564142400,606.0
1564143300,606.0
1564144200,606.0
1564145100,606.0
1564146000,611.0
1564146900,611.0
1564147800,611.0
1564148700,611.0
1564149600,619.0
1564150500,619.0
1564151400,619.0
1564152300,619.0
