,COP100_heat
1573701300,294.0
1573702200,294.0
1573703100,294.0
1573704000,292.0
1573704900,292.0
1573705800,292.0
1573706700,292.0
1573707600,297.0
1573708500,297.0
1573709400,297.0
1573710300,297.0
1573711200,291.0
1573712100,291.0
1573713000,291.0
1573713900,291.0
1573714800,295.0
1573715700,295.0
1573716600,295.0
1573717500,295.0
1573718400,310.0
1573719300,310.0
1573720200,310.0
1573721100,310.0
1573722000,318.0
1573722900,318.0
1573723800,318.0
1573724700,318.0
1573725600,322.0
1573726500,322.0
1573727400,322.0
1573728300,322.0
1573729200,330.0
1573730100,330.0
1573731000,330.0
1573731900,330.0
1573732800,334.0
1573733700,334.0
1573734600,334.0
1573735500,334.0
1573736400,333.0
1573737300,333.0
1573738200,333.0
1573739100,333.0
1573740000,331.0
1573740900,331.0
1573741800,331.0
1573742700,331.0
1573743600,328.0
1573744500,328.0
1573745400,328.0
1573746300,328.0
1573747200,318.0
1573748100,318.0
1573749000,318.0
1573749900,318.0
1573750800,309.0
1573751700,309.0
1573752600,309.0
1573753500,309.0
1573754400,305.0
1573755300,305.0
1573756200,305.0
1573757100,305.0
1573758000,297.0
1573758900,297.0
1573759800,297.0
1573760700,297.0
1573761600,291.0
1573762500,291.0
1573763400,291.0
1573764300,291.0
1573765200,289.0
1573766100,289.0
1573767000,289.0
1573767900,289.0
1573768800,286.0
1573769700,286.0
1573770600,286.0
1573771500,286.0
1573772400,285.0
1573773300,285.0
1573774200,285.0
1573775100,285.0
1573776000,285.0
1573776900,285.0
1573777800,285.0
1573778700,285.0
1573779600,286.0
1573780500,286.0
1573781400,286.0
1573782300,286.0
1573783200,285.0
1573784100,285.0
1573785000,285.0
1573785900,285.0
1573786800,284.0
1573787700,284.0
1573788600,284.0
1573789500,284.0
1573790400,282.0
1573791300,282.0
1573792200,282.0
1573793100,282.0
1573794000,279.0
1573794900,279.0
1573795800,279.0
1573796700,279.0
1573797600,259.0
1573798500,259.0
1573799400,259.0
1573800300,259.0
1573801200,272.0
1573802100,272.0
1573803000,272.0
1573803900,272.0
1573804800,276.0
1573805700,276.0
1573806600,276.0
1573807500,276.0
1573808400,286.0
1573809300,286.0
1573810200,286.0
1573811100,286.0
1573812000,294.0
1573812900,294.0
1573813800,294.0
1573814700,294.0
1573815600,301.0
1573816500,301.0
1573817400,301.0
1573818300,301.0
1573819200,305.0
1573820100,305.0
1573821000,305.0
1573821900,305.0
1573822800,313.0
1573823700,313.0
1573824600,313.0
1573825500,313.0
1573826400,318.0
1573827300,318.0
1573828200,318.0
1573829100,318.0
1573830000,316.0
1573830900,316.0
1573831800,316.0
1573832700,316.0
1573833600,294.0
1573834500,294.0
1573835400,294.0
1573836300,294.0
1573837200,292.0
1573838100,292.0
1573839000,292.0
1573839900,292.0
1573840800,278.0
1573841700,278.0
1573842600,278.0
1573843500,278.0
1573844400,244.0
1573845300,244.0
1573846200,244.0
1573847100,244.0
1573848000,256.0
1573848900,256.0
1573849800,256.0
1573850700,256.0
1573851600,252.0
1573852500,252.0
1573853400,252.0
1573854300,252.0
1573855200,243.00000000000003
1573856100,243.00000000000003
1573857000,243.00000000000003
1573857900,243.00000000000003
1573858800,245.00000000000003
1573859700,245.00000000000003
1573860600,245.00000000000003
1573861500,245.00000000000003
1573862400,237.0
1573863300,237.0
1573864200,237.0
1573865100,237.0
1573866000,235.0
1573866900,235.0
1573867800,235.0
1573868700,235.0
1573869600,231.99999999999997
1573870500,231.99999999999997
1573871400,231.99999999999997
1573872300,231.99999999999997
1573873200,239.0
1573874100,239.0
1573875000,239.0
1573875900,239.0
1573876800,243.00000000000003
1573877700,243.00000000000003
1573878600,243.00000000000003
1573879500,243.00000000000003
1573880400,244.0
1573881300,244.0
1573882200,244.0
1573883100,244.0
1573884000,234.0
1573884900,234.0
1573885800,234.0
1573886700,234.0
1573887600,241.0
1573888500,241.0
1573889400,241.0
1573890300,241.0
1573891200,250.0
1573892100,250.0
1573893000,250.0
1573893900,250.0
1573894800,256.0
1573895700,256.0
1573896600,256.0
1573897500,256.0
1573898400,259.0
1573899300,259.0
1573900200,259.0
1573901100,259.0
1573902000,262.0
1573902900,262.0
1573903800,262.0
1573904700,262.0
1573905600,269.0
1573906500,269.0
1573907400,269.0
1573908300,269.0
1573909200,267.0
1573910100,267.0
1573911000,267.0
1573911900,267.0
1573912800,271.0
1573913700,271.0
1573914600,271.0
1573915500,271.0
1573916400,268.0
1573917300,268.0
1573918200,268.0
1573919100,268.0
1573920000,254.0
1573920900,254.0
1573921800,254.0
1573922700,254.0
1573923600,269.0
1573924500,269.0
1573925400,269.0
1573926300,269.0
1573927200,263.0
1573928100,263.0
1573929000,263.0
1573929900,263.0
1573930800,263.0
1573931700,263.0
1573932600,263.0
1573933500,263.0
1573934400,265.0
1573935300,265.0
1573936200,265.0
1573937100,265.0
1573938000,267.0
1573938900,267.0
1573939800,267.0
1573940700,267.0
1573941600,272.0
1573942500,272.0
1573943400,272.0
1573944300,272.0
1573945200,272.0
1573946100,272.0
1573947000,272.0
1573947900,272.0
1573948800,275.0
1573949700,275.0
1573950600,275.0
1573951500,275.0
1573952400,279.0
1573953300,279.0
1573954200,279.0
1573955100,279.0
1573956000,285.0
1573956900,285.0
1573957800,285.0
1573958700,285.0
1573959600,284.0
1573960500,284.0
1573961400,284.0
1573962300,284.0
1573963200,282.0
1573964100,282.0
1573965000,282.0
1573965900,282.0
1573966800,280.0
1573967700,280.0
1573968600,280.0
1573969500,280.0
1573970400,287.0
1573971300,287.0
1573972200,287.0
1573973100,287.0
1573974000,287.0
1573974900,287.0
1573975800,287.0
1573976700,287.0
1573977600,289.0
1573978500,289.0
1573979400,289.0
1573980300,289.0
1573981200,298.0
1573982100,298.0
1573983000,298.0
1573983900,298.0
1573984800,298.0
1573985700,298.0
1573986600,298.0
1573987500,298.0
1573988400,302.0
1573989300,302.0
1573990200,302.0
1573991100,302.0
1573992000,305.0
1573992900,305.0
1573993800,305.0
1573994700,305.0
1573995600,310.0
1573996500,310.0
1573997400,310.0
1573998300,310.0
1573999200,285.0
1574000100,285.0
1574001000,285.0
1574001900,285.0
1574002800,315.0
1574003700,315.0
1574004600,315.0
1574005500,315.0
1574006400,317.0
1574007300,317.0
1574008200,317.0
1574009100,317.0
1574010000,315.0
1574010900,315.0
1574011800,315.0
1574012700,315.0
1574013600,316.0
1574014500,316.0
1574015400,316.0
1574016300,316.0
1574017200,317.0
1574018100,317.0
1574019000,317.0
1574019900,317.0
1574020800,300.0
1574021700,300.0
1574022600,300.0
1574023500,300.0
1574024400,319.0
1574025300,319.0
1574026200,319.0
1574027100,319.0
1574028000,314.0
1574028900,314.0
1574029800,314.0
1574030700,314.0
1574031600,307.0
1574032500,307.0
1574033400,307.0
1574034300,307.0
1574035200,298.0
1574036100,298.0
1574037000,298.0
1574037900,298.0
1574038800,294.0
1574039700,294.0
1574040600,294.0
1574041500,294.0
1574042400,292.0
1574043300,292.0
1574044200,292.0
1574045100,292.0
1574046000,296.0
1574046900,296.0
1574047800,296.0
1574048700,296.0
1574049600,296.0
1574050500,296.0
1574051400,296.0
1574052300,296.0
1574053200,297.0
1574054100,297.0
1574055000,297.0
1574055900,297.0
1574056800,303.0
1574057700,303.0
1574058600,303.0
1574059500,303.0
1574060400,308.0
1574061300,308.0
1574062200,308.0
1574063100,308.0
1574064000,307.0
1574064900,307.0
1574065800,307.0
1574066700,307.0
1574067600,315.0
1574068500,315.0
1574069400,315.0
1574070300,315.0
1574071200,317.0
1574072100,317.0
1574073000,317.0
1574073900,317.0
1574074800,323.0
1574075700,323.0
1574076600,323.0
1574077500,323.0
1574078400,325.0
1574079300,325.0
1574080200,325.0
1574081100,325.0
1574082000,329.0
1574082900,329.0
1574083800,329.0
1574084700,329.0
1574085600,328.0
1574086500,328.0
1574087400,328.0
1574088300,328.0
1574089200,325.0
1574090100,325.0
1574091000,325.0
1574091900,325.0
1574092800,319.0
1574093700,319.0
1574094600,319.0
1574095500,319.0
1574096400,316.0
1574097300,316.0
1574098200,316.0
1574099100,316.0
1574100000,311.0
1574100900,311.0
1574101800,311.0
1574102700,311.0
1574103600,315.0
1574104500,315.0
1574105400,315.0
1574106300,315.0
1574107200,313.0
1574108100,313.0
1574109000,313.0
1574109900,313.0
1574110800,314.0
1574111700,314.0
1574112600,314.0
1574113500,314.0
1574114400,313.0
1574115300,313.0
1574116200,313.0
1574117100,313.0
1574118000,314.0
1574118900,314.0
1574119800,314.0
1574120700,314.0
