,COP100_heat
1563840000,308.0
1563840900,308.0
1563841800,308.0
1563842700,308.0
1563843600,308.0
1563844500,308.0
1563845400,308.0
1563846300,308.0
1563847200,308.0
1563848100,308.0
1563849000,308.0
1563849900,308.0
1563850800,308.0
1563851700,308.0
1563852600,308.0
1563853500,308.0
1563854400,308.0
1563855300,308.0
1563856200,308.0
1563857100,308.0
1563858000,308.0
1563858900,308.0
1563859800,308.0
1563860700,308.0
1563861600,336.0
1563862500,336.0
1563863400,336.0
1563864300,336.0
1563865200,336.0
1563866100,336.0
1563867000,336.0
1563867900,336.0
1563868800,336.0
1563869700,336.0
1563870600,336.0
1563871500,336.0
1563872400,336.0
1563873300,336.0
1563874200,336.0
1563875100,336.0
1563876000,336.0
1563876900,336.0
1563877800,336.0
1563878700,336.0
1563879600,367.0
1563880500,367.0
1563881400,367.0
1563882300,367.0
1563883200,367.0
1563884100,367.0
1563885000,367.0
1563885900,367.0
1563886800,367.0
1563887700,367.0
1563888600,367.0
1563889500,367.0
1563890400,367.0
1563891300,367.0
1563892200,367.0
1563893100,367.0
1563894000,367.0
1563894900,367.0
1563895800,367.0
1563896700,367.0
1563897600,367.0
1563898500,367.0
1563899400,367.0
1563900300,367.0
1563901200,322.0
1563902100,322.0
1563903000,322.0
1563903900,322.0
1563904800,322.0
1563905700,322.0
1563906600,322.0
1563907500,322.0
1563908400,322.0
1563909300,322.0
1563910200,322.0
1563911100,322.0
1563912000,322.0
1563912900,322.0
1563913800,322.0
1563914700,322.0
1563915600,305.0
1563916500,305.0
1563917400,305.0
1563918300,305.0
1563919200,305.0
1563920100,305.0
1563921000,305.0
1563921900,305.0
1563922800,305.0
1563923700,305.0
1563924600,305.0
1563925500,305.0
1563926400,305.0
1563927300,305.0
1563928200,305.0
1563929100,305.0
1563930000,305.0
1563930900,305.0
1563931800,305.0
1563932700,305.0
1563933600,305.0
1563934500,305.0
1563935400,305.0
1563936300,305.0
1563937200,305.0
1563938100,305.0
1563939000,305.0
1563939900,305.0
1563940800,305.0
1563941700,305.0
1563942600,305.0
1563943500,305.0
1563944400,305.0
1563945300,305.0
1563946200,305.0
1563947100,305.0
1563948000,305.0
1563948900,305.0
1563949800,305.0
1563950700,305.0
1563951600,305.0
1563952500,305.0
1563953400,305.0
1563954300,305.0
1563955200,305.0
1563956100,305.0
1563957000,305.0
1563957900,305.0
1563958800,305.0
1563959700,305.0
1563960600,305.0
1563961500,305.0
1563962400,305.0
1563963300,305.0
1563964200,305.0
1563965100,305.0
1563966000,305.0
1563966900,305.0
1563967800,305.0
1563968700,305.0
1563969600,305.0
1563970500,305.0
1563971400,305.0
1563972300,305.0
1563973200,305.0
1563974100,305.0
1563975000,305.0
1563975900,305.0
1563976800,305.0
1563977700,305.0
1563978600,305.0
1563979500,305.0
1563980400,305.0
1563981300,305.0
1563982200,305.0
1563983100,305.0
1563984000,305.0
1563984900,305.0
1563985800,305.0
1563986700,305.0
1563987600,305.0
1563988500,305.0
1563989400,305.0
1563990300,305.0
1563991200,305.0
1563992100,305.0
1563993000,305.0
1563993900,305.0
1563994800,305.0
1563995700,305.0
1563996600,305.0
1563997500,305.0
1563998400,305.0
1563999300,305.0
1564000200,305.0
1564001100,305.0
1564002000,305.0
1564002900,305.0
1564003800,305.0
1564004700,305.0
1564005600,305.0
1564006500,305.0
1564007400,305.0
1564008300,305.0
1564009200,305.0
1564010100,305.0
1564011000,305.0
1564011900,305.0
1564012800,305.0
1564013700,305.0
1564014600,305.0
1564015500,305.0
1564016400,305.0
1564017300,305.0
1564018200,305.0
1564019100,305.0
1564020000,305.0
1564020900,305.0
1564021800,305.0
1564022700,305.0
1564023600,305.0
1564024500,305.0
1564025400,305.0
1564026300,305.0
1564027200,305.0
1564028100,305.0
1564029000,305.0
1564029900,305.0
1564030800,306.0
1564031700,306.0
1564032600,306.0
1564033500,306.0
1564034400,321.0
1564035300,321.0
1564036200,321.0
1564037100,321.0
1564038000,321.0
1564038900,321.0
1564039800,321.0
1564040700,321.0
1564041600,321.0
1564042500,321.0
1564043400,321.0
1564044300,321.0
1564045200,321.0
1564046100,321.0
1564047000,321.0
1564047900,321.0
1564048800,296.0
1564049700,296.0
1564050600,296.0
1564051500,296.0
1564052400,296.0
1564053300,296.0
1564054200,296.0
1564055100,296.0
1564056000,296.0
1564056900,296.0
1564057800,296.0
1564058700,296.0
1564059600,296.0
1564060500,296.0
1564061400,296.0
1564062300,296.0
1564063200,296.0
1564064100,296.0
1564065000,296.0
1564065900,296.0
1564066800,296.0
1564067700,296.0
1564068600,296.0
1564069500,296.0
1564070400,296.0
1564071300,296.0
1564072200,296.0
1564073100,296.0
1564074000,296.0
1564074900,296.0
1564075800,296.0
1564076700,296.0
1564077600,296.0
1564078500,296.0
1564079400,296.0
1564080300,296.0
1564081200,296.0
1564082100,296.0
1564083000,296.0
1564083900,296.0
1564084800,296.0
1564085700,296.0
1564086600,296.0
1564087500,296.0
1564088400,296.0
1564089300,296.0
1564090200,296.0
1564091100,296.0
1564092000,296.0
1564092900,296.0
