,COP100_heat
1569283200,393.0
1569284100,393.0
1569285000,393.0
1569285900,393.0
1569286800,397.0
1569287700,397.0
1569288600,397.0
1569289500,397.0
1569290400,387.0
1569291300,387.0
1569292200,387.0
1569293100,387.0
1569294000,386.0
1569294900,386.0
1569295800,386.0
1569296700,386.0
1569297600,397.0
1569298500,397.0
1569299400,397.0
1569300300,397.0
1569301200,390.0
1569302100,390.0
1569303000,390.0
1569303900,390.0
1569304800,282.0
1569305700,282.0
1569306600,282.0
1569307500,282.0
1569308400,391.0
1569309300,391.0
1569310200,391.0
1569311100,391.0
1569312000,404.0
1569312900,404.0
1569313800,404.0
1569314700,404.0
1569315600,459.0
1569316500,459.0
1569317400,459.0
1569318300,459.0
1569319200,479.0
1569320100,479.0
1569321000,479.0
1569321900,479.0
1569322800,497.0
1569323700,497.0
1569324600,497.0
1569325500,497.0
1569326400,484.99999999999994
1569327300,484.99999999999994
1569328200,484.99999999999994
1569329100,484.99999999999994
1569330000,492.0
1569330900,492.0
1569331800,492.0
1569332700,492.0
1569333600,497.0
1569334500,497.0
1569335400,497.0
1569336300,497.0
1569337200,504.0
1569338100,504.0
1569339000,504.0
1569339900,504.0
1569340800,500.0
1569341700,500.0
1569342600,500.0
1569343500,500.0
1569344400,480.0
1569345300,480.0
1569346200,480.0
1569347100,480.0
1569348000,430.99999999999994
1569348900,430.99999999999994
1569349800,430.99999999999994
1569350700,430.99999999999994
1569351600,405.99999999999994
1569352500,405.99999999999994
1569353400,405.99999999999994
1569354300,405.99999999999994
1569355200,388.0
1569356100,388.0
1569357000,388.0
1569357900,388.0
1569358800,381.0
1569359700,381.0
1569360600,381.0
1569361500,381.0
1569362400,369.0
1569363300,369.0
1569364200,369.0
1569365100,369.0
1569366000,366.0
1569366900,366.0
1569367800,366.0
1569368700,366.0
1569369600,364.0
1569370500,364.0
1569371400,364.0
1569372300,364.0
1569373200,361.0
1569374100,361.0
1569375000,361.0
1569375900,361.0
1569376800,360.0
1569377700,360.0
1569378600,360.0
1569379500,360.0
1569380400,353.0
1569381300,353.0
1569382200,353.0
1569383100,353.0
1569384000,336.0
1569384900,336.0
1569385800,336.0
1569386700,336.0
1569387600,334.0
1569388500,334.0
1569389400,334.0
1569390300,334.0
1569391200,326.0
1569392100,326.0
1569393000,326.0
1569393900,326.0
1569394800,358.0
1569395700,358.0
1569396600,358.0
1569397500,358.0
1569398400,390.0
1569399300,390.0
1569400200,390.0
1569401100,390.0
1569402000,434.0
1569402900,434.0
1569403800,434.0
1569404700,434.0
1569405600,459.0
1569406500,459.0
1569407400,459.0
1569408300,459.0
1569409200,495.0
1569410100,495.0
1569411000,495.0
1569411900,495.0
1569412800,523.0
1569413700,523.0
1569414600,523.0
1569415500,523.0
1569416400,541.0
1569417300,541.0
1569418200,541.0
1569419100,541.0
1569420000,551.0
1569420900,551.0
1569421800,551.0
1569422700,551.0
1569423600,550.0
1569424500,550.0
1569425400,550.0
1569426300,550.0
1569427200,542.0
1569428100,542.0
1569429000,542.0
1569429900,542.0
1569430800,511.00000000000006
1569431700,511.00000000000006
1569432600,511.00000000000006
1569433500,511.00000000000006
1569434400,458.0
1569435300,458.0
1569436200,458.0
1569437100,458.0
1569438000,418.0
1569438900,418.0
1569439800,418.0
1569440700,418.0
1569441600,413.0
1569442500,413.0
1569443400,413.0
1569444300,413.0
1569445200,391.0
1569446100,391.0
1569447000,391.0
1569447900,391.0
1569448800,380.0
1569449700,380.0
1569450600,380.0
1569451500,380.0
1569452400,377.0
1569453300,377.0
1569454200,377.0
1569455100,377.0
1569456000,364.0
1569456900,364.0
1569457800,364.0
1569458700,364.0
1569459600,354.0
1569460500,354.0
1569461400,354.0
1569462300,354.0
1569463200,348.0
1569464100,348.0
1569465000,348.0
1569465900,348.0
1569466800,349.0
1569467700,349.0
1569468600,349.0
1569469500,349.0
1569470400,340.0
1569471300,340.0
1569472200,340.0
1569473100,340.0
1569474000,334.0
1569474900,334.0
1569475800,334.0
1569476700,334.0
1569477600,338.0
1569478500,338.0
1569479400,338.0
1569480300,338.0
1569481200,341.0
1569482100,341.0
1569483000,341.0
1569483900,341.0
1569484800,381.0
1569485700,381.0
1569486600,381.0
1569487500,381.0
1569488400,407.0
1569489300,407.0
1569490200,407.0
1569491100,407.0
1569492000,428.0
1569492900,428.0
1569493800,428.0
1569494700,428.0
1569495600,297.0
1569496500,297.0
1569497400,297.0
1569498300,297.0
1569499200,462.0
1569500100,462.0
1569501000,462.0
1569501900,462.0
1569502800,467.0
1569503700,467.0
1569504600,467.0
1569505500,467.0
1569506400,463.99999999999994
1569507300,463.99999999999994
1569508200,463.99999999999994
1569509100,463.99999999999994
1569510000,466.0
1569510900,466.0
1569511800,466.0
1569512700,466.0
1569513600,462.0
1569514500,462.0
1569515400,462.0
1569516300,462.0
1569517200,461.00000000000006
1569518100,461.00000000000006
1569519000,461.00000000000006
1569519900,461.00000000000006
1569520800,455.0
1569521700,455.0
1569522600,455.0
1569523500,455.0
1569524400,453.0
1569525300,453.0
1569526200,453.0
1569527100,453.0
1569528000,450.0
1569528900,450.0
1569529800,450.0
1569530700,450.0
1569531600,443.0
1569532500,443.0
1569533400,443.0
1569534300,443.0
1569535200,442.0
1569536100,442.0
1569537000,442.0
1569537900,442.0
1569538800,440.00000000000006
1569539700,440.00000000000006
1569540600,440.00000000000006
1569541500,440.00000000000006
1569542400,440.00000000000006
1569543300,440.00000000000006
1569544200,440.00000000000006
1569545100,440.00000000000006
1569546000,445.0
1569546900,445.0
1569547800,445.0
1569548700,445.0
1569549600,436.00000000000006
1569550500,436.00000000000006
1569551400,436.00000000000006
1569552300,436.00000000000006
1569553200,436.00000000000006
1569554100,436.00000000000006
1569555000,436.00000000000006
1569555900,436.00000000000006
1569556800,430.99999999999994
1569557700,430.99999999999994
1569558600,430.99999999999994
1569559500,430.99999999999994
1569560400,436.00000000000006
1569561300,436.00000000000006
1569562200,436.00000000000006
1569563100,436.00000000000006
1569564000,437.0
1569564900,437.0
1569565800,437.0
1569566700,437.0
1569567600,447.0
1569568500,447.0
1569569400,447.0
1569570300,447.0
1569571200,463.99999999999994
1569572100,463.99999999999994
1569573000,463.99999999999994
1569573900,463.99999999999994
1569574800,474.0
1569575700,474.0
1569576600,474.0
1569577500,474.0
1569578400,494.00000000000006
1569579300,494.00000000000006
1569580200,494.00000000000006
1569581100,494.00000000000006
1569582000,507.0
1569582900,507.0
1569583800,507.0
1569584700,507.0
1569585600,523.0
1569586500,523.0
1569587400,523.0
1569588300,523.0
1569589200,539.0
1569590100,539.0
1569591000,539.0
1569591900,539.0
1569592800,542.0
1569593700,542.0
1569594600,542.0
1569595500,542.0
1569596400,551.0
1569597300,551.0
1569598200,551.0
1569599100,551.0
1569600000,548.0
1569600900,548.0
1569601800,548.0
1569602700,548.0
1569603600,533.0
1569604500,533.0
1569605400,533.0
1569606300,533.0
1569607200,494.00000000000006
1569608100,494.00000000000006
1569609000,494.00000000000006
1569609900,494.00000000000006
1569610800,453.0
1569611700,453.0
1569612600,453.0
1569613500,453.0
1569614400,451.0
1569615300,451.0
1569616200,451.0
1569617100,451.0
1569618000,434.0
1569618900,434.0
1569619800,434.0
1569620700,434.0
1569621600,428.0
1569622500,428.0
1569623400,428.0
1569624300,428.0
1569625200,416.0
1569626100,416.0
1569627000,416.0
1569627900,416.0
1569628800,403.0
1569629700,403.0
1569630600,403.0
1569631500,403.0
1569632400,409.99999999999994
1569633300,409.99999999999994
1569634200,409.99999999999994
1569635100,409.99999999999994
1569636000,405.99999999999994
1569636900,405.99999999999994
1569637800,405.99999999999994
1569638700,405.99999999999994
1569639600,279.0
1569640500,279.0
1569641400,279.0
1569642300,279.0
1569643200,396.0
1569644100,396.0
1569645000,396.0
1569645900,396.0
1569646800,393.0
1569647700,393.0
1569648600,393.0
1569649500,393.0
1569650400,397.0
1569651300,397.0
1569652200,397.0
1569653100,397.0
1569654000,418.0
1569654900,418.0
1569655800,418.0
1569656700,418.0
1569657600,445.0
1569658500,445.0
1569659400,445.0
1569660300,445.0
1569661200,463.99999999999994
1569662100,463.99999999999994
1569663000,463.99999999999994
1569663900,463.99999999999994
1569664800,495.0
1569665700,495.0
1569666600,495.0
1569667500,495.0
1569668400,532.0
1569669300,532.0
1569670200,532.0
1569671100,532.0
1569672000,568.0
1569672900,568.0
1569673800,568.0
1569674700,568.0
1569675600,575.0
1569676500,575.0
1569677400,575.0
1569678300,575.0
1569679200,577.0
1569680100,577.0
1569681000,577.0
1569681900,577.0
1569682800,581.0
1569683700,581.0
1569684600,581.0
1569685500,581.0
1569686400,560.0
1569687300,560.0
1569688200,560.0
1569689100,560.0
1569690000,537.0
1569690900,537.0
1569691800,537.0
1569692700,537.0
1569693600,521.0
1569694500,521.0
1569695400,521.0
1569696300,521.0
1569697200,501.99999999999994
1569698100,501.99999999999994
1569699000,501.99999999999994
1569699900,501.99999999999994
1569700800,492.0
1569701700,492.0
1569702600,492.0
1569703500,492.0
1569704400,488.99999999999994
1569705300,488.99999999999994
1569706200,488.99999999999994
1569707100,488.99999999999994
1569708000,482.0
1569708900,482.0
1569709800,482.0
1569710700,482.0
1569711600,479.0
1569712500,479.0
1569713400,479.0
1569714300,479.0
1569715200,458.0
1569716100,458.0
1569717000,458.0
1569717900,458.0
1569718800,463.99999999999994
1569719700,463.99999999999994
1569720600,463.99999999999994
1569721500,463.99999999999994
1569722400,455.99999999999994
1569723300,455.99999999999994
1569724200,455.99999999999994
1569725100,455.99999999999994
1569726000,466.0
1569726900,466.0
1569727800,466.0
1569728700,466.0
1569729600,453.0
1569730500,453.0
1569731400,453.0
1569732300,453.0
1569733200,447.0
1569734100,447.0
1569735000,447.0
1569735900,447.0
1569736800,434.0
1569737700,434.0
1569738600,434.0
1569739500,434.0
1569740400,459.0
1569741300,459.0
1569742200,459.0
1569743100,459.0
1569744000,476.99999999999994
1569744900,476.99999999999994
1569745800,476.99999999999994
