,COP100_heat
1569283200,370.0
1569284100,370.0
1569285000,370.0
1569285900,370.0
1569286800,373.0
1569287700,373.0
1569288600,373.0
1569289500,373.0
1569290400,365.0
1569291300,365.0
1569292200,365.0
1569293100,365.0
1569294000,363.0
1569294900,363.0
1569295800,363.0
1569296700,363.0
1569297600,373.0
1569298500,373.0
1569299400,373.0
1569300300,373.0
1569301200,367.0
1569302100,367.0
1569303000,367.0
1569303900,367.0
1569304800,368.0
1569305700,368.0
1569306600,368.0
1569307500,368.0
1569308400,368.0
1569309300,368.0
1569310200,368.0
1569311100,368.0
1569312000,380.0
1569312900,380.0
1569313800,380.0
1569314700,380.0
1569315600,429.0
1569316500,429.0
1569317400,429.0
1569318300,429.0
1569319200,446.0
1569320100,446.0
1569321000,446.0
1569321900,446.0
1569322800,462.0
1569323700,462.0
1569324600,462.0
1569325500,462.0
1569326400,451.99999999999994
1569327300,451.99999999999994
1569328200,451.99999999999994
1569329100,451.99999999999994
1569330000,458.0
1569330900,458.0
1569331800,458.0
1569332700,458.0
1569333600,462.0
1569334500,462.0
1569335400,462.0
1569336300,462.0
1569337200,468.0
1569338100,468.0
1569339000,468.0
1569339900,468.0
1569340800,465.00000000000006
1569341700,465.00000000000006
1569342600,465.00000000000006
1569343500,465.00000000000006
1569344400,448.00000000000006
1569345300,448.00000000000006
1569346200,448.00000000000006
1569347100,448.00000000000006
1569348000,404.0
1569348900,404.0
1569349800,404.0
1569350700,404.0
1569351600,381.0
1569352500,381.0
1569353400,381.0
1569354300,381.0
1569355200,366.0
1569356100,366.0
1569357000,366.0
1569357900,366.0
1569358800,360.0
1569359700,360.0
1569360600,360.0
1569361500,360.0
1569362400,349.0
1569363300,349.0
1569364200,349.0
1569365100,349.0
1569366000,346.0
1569366900,346.0
1569367800,346.0
1569368700,346.0
1569369600,344.0
1569370500,344.0
1569371400,344.0
1569372300,344.0
1569373200,341.0
1569374100,341.0
1569375000,341.0
1569375900,341.0
1569376800,340.0
1569377700,340.0
1569378600,340.0
1569379500,340.0
1569380400,334.0
1569381300,334.0
1569382200,334.0
1569383100,334.0
1569384000,320.0
1569384900,320.0
1569385800,320.0
1569386700,320.0
1569387600,317.0
1569388500,317.0
1569389400,317.0
1569390300,317.0
1569391200,311.0
1569392100,311.0
1569393000,311.0
1569393900,311.0
1569394800,339.0
1569395700,339.0
1569396600,339.0
1569397500,339.0
1569398400,367.0
1569399300,367.0
1569400200,367.0
1569401100,367.0
1569402000,407.0
1569402900,407.0
1569403800,407.0
1569404700,407.0
1569405600,429.0
1569406500,429.0
1569407400,429.0
1569408300,429.0
1569409200,461.00000000000006
1569410100,461.00000000000006
1569411000,461.00000000000006
1569411900,461.00000000000006
1569412800,484.99999999999994
1569413700,484.99999999999994
1569414600,484.99999999999994
1569415500,484.99999999999994
1569416400,501.0
1569417300,501.0
1569418200,501.0
1569419100,501.0
1569420000,511.00000000000006
1569420900,511.00000000000006
1569421800,511.00000000000006
1569422700,511.00000000000006
1569423600,509.0
1569424500,509.0
1569425400,509.0
1569426300,509.0
1569427200,503.0
1569428100,503.0
1569429000,503.0
1569429900,503.0
1569430800,475.0
1569431700,475.0
1569432600,475.0
1569433500,475.0
1569434400,426.99999999999994
1569435300,426.99999999999994
1569436200,426.99999999999994
1569437100,426.99999999999994
1569438000,392.0
1569438900,392.0
1569439800,392.0
1569440700,392.0
1569441600,305.0
1569442500,305.0
1569443400,305.0
1569444300,305.0
1569445200,368.0
1569446100,368.0
1569447000,368.0
1569447900,368.0
1569448800,358.0
1569449700,358.0
1569450600,358.0
1569451500,358.0
1569452400,356.0
1569453300,356.0
1569454200,356.0
1569455100,356.0
1569456000,344.0
1569456900,344.0
1569457800,344.0
1569458700,344.0
1569459600,336.0
1569460500,336.0
1569461400,336.0
1569462300,336.0
1569463200,330.0
1569464100,330.0
1569465000,330.0
1569465900,330.0
1569466800,331.0
1569467700,331.0
1569468600,331.0
1569469500,331.0
1569470400,323.0
1569471300,323.0
1569472200,323.0
1569473100,323.0
1569474000,317.0
1569474900,317.0
1569475800,317.0
1569476700,317.0
1569477600,321.0
1569478500,321.0
1569479400,321.0
1569480300,321.0
1569481200,324.0
1569482100,324.0
1569483000,324.0
1569483900,324.0
1569484800,360.0
1569485700,360.0
1569486600,360.0
1569487500,360.0
1569488400,383.0
1569489300,383.0
1569490200,383.0
1569491100,383.0
1569492000,401.0
1569492900,401.0
1569493800,401.0
1569494700,401.0
1569495600,422.0
1569496500,422.0
1569497400,422.0
1569498300,422.0
1569499200,432.0
1569500100,432.0
1569501000,432.0
1569501900,432.0
1569502800,436.00000000000006
1569503700,436.00000000000006
1569504600,436.00000000000006
1569505500,436.00000000000006
1569506400,433.0
1569507300,433.0
1569508200,433.0
1569509100,433.0
1569510000,434.99999999999994
1569510900,434.99999999999994
1569511800,434.99999999999994
1569512700,434.99999999999994
1569513600,432.0
1569514500,432.0
1569515400,432.0
1569516300,432.0
1569517200,430.0
1569518100,430.0
1569519000,430.0
1569519900,430.0
1569520800,425.0
1569521700,425.0
1569522600,425.0
1569523500,425.0
1569524400,423.00000000000006
1569525300,423.00000000000006
1569526200,423.00000000000006
1569527100,423.00000000000006
1569528000,420.0
1569528900,420.0
1569529800,420.0
1569530700,420.0
1569531600,415.00000000000006
1569532500,415.00000000000006
1569533400,415.00000000000006
1569534300,415.00000000000006
1569535200,413.0
1569536100,413.0
1569537000,413.0
1569537900,413.0
1569538800,412.0
1569539700,412.0
1569540600,412.0
1569541500,412.0
1569542400,412.0
1569543300,412.0
1569544200,412.0
1569545100,412.0
1569546000,416.0
1569546900,416.0
1569547800,416.0
1569548700,416.0
1569549600,408.0
1569550500,408.0
1569551400,408.0
1569552300,408.0
1569553200,408.0
1569554100,408.0
1569555000,408.0
1569555900,408.0
1569556800,404.0
1569557700,404.0
1569558600,404.0
1569559500,404.0
1569560400,408.0
1569561300,408.0
1569562200,408.0
1569563100,408.0
1569564000,409.0
1569564900,409.0
1569565800,409.0
1569566700,409.0
1569567600,418.0
1569568500,418.0
1569569400,418.0
1569570300,418.0
1569571200,433.0
1569572100,433.0
1569573000,433.0
1569573900,433.0
1569574800,442.0
1569575700,442.0
1569576600,442.0
1569577500,442.0
1569578400,459.0
1569579300,459.0
1569580200,459.0
1569581100,459.0
1569582000,471.0
1569582900,471.0
1569583800,471.0
1569584700,471.0
1569585600,484.99999999999994
1569586500,484.99999999999994
1569587400,484.99999999999994
1569588300,484.99999999999994
1569589200,499.0
1569590100,499.0
1569591000,499.0
1569591900,499.0
1569592800,503.0
1569593700,503.0
1569594600,503.0
1569595500,503.0
1569596400,511.00000000000006
1569597300,511.00000000000006
1569598200,511.00000000000006
1569599100,511.00000000000006
1569600000,507.0
1569600900,507.0
1569601800,507.0
1569602700,507.0
1569603600,347.0
1569604500,347.0
1569605400,347.0
1569606300,347.0
1569607200,459.0
1569608100,459.0
1569609000,459.0
1569609900,459.0
1569610800,423.00000000000006
1569611700,423.00000000000006
1569612600,423.00000000000006
1569613500,423.00000000000006
1569614400,422.0
1569615300,422.0
1569616200,422.0
1569617100,422.0
1569618000,407.0
1569618900,407.0
1569619800,407.0
1569620700,407.0
1569621600,401.0
1569622500,401.0
1569623400,401.0
1569624300,401.0
1569625200,390.0
1569626100,390.0
1569627000,390.0
1569627900,390.0
1569628800,379.0
1569629700,379.0
1569630600,379.0
1569631500,379.0
1569632400,385.0
1569633300,385.0
1569634200,385.0
1569635100,385.0
1569636000,381.0
1569636900,381.0
1569637800,381.0
1569638700,381.0
1569639600,381.0
1569640500,381.0
1569641400,381.0
1569642300,381.0
1569643200,372.0
1569644100,372.0
1569645000,372.0
1569645900,372.0
1569646800,370.0
1569647700,370.0
1569648600,370.0
1569649500,370.0
1569650400,373.0
