,COP100_heat
1573116300,315.0
1573117200,326.0
1573118100,326.0
1573119000,326.0
1573119900,326.0
1573120800,338.0
1573121700,338.0
1573122600,338.0
1573123500,338.0
1573124400,347.0
1573125300,347.0
1573126200,347.0
1573127100,347.0
1573128000,349.0
1573128900,349.0
1573129800,349.0
1573130700,349.0
1573131600,351.0
1573132500,351.0
1573133400,351.0
1573134300,351.0
1573135200,351.0
1573136100,351.0
1573137000,351.0
1573137900,351.0
1573138800,344.0
1573139700,344.0
1573140600,344.0
1573141500,344.0
1573142400,338.0
1573143300,338.0
1573144200,338.0
1573145100,338.0
1573146000,249.00000000000003
1573146900,249.00000000000003
1573147800,249.00000000000003
1573148700,249.00000000000003
1573149600,325.0
1573150500,325.0
1573151400,325.0
1573152300,325.0
1573153200,310.0
1573154100,310.0
1573155000,310.0
1573155900,310.0
1573156800,310.0
1573157700,310.0
1573158600,310.0
1573159500,310.0
1573160400,305.0
1573161300,305.0
1573162200,305.0
1573163100,305.0
1573164000,298.0
1573164900,298.0
1573165800,298.0
1573166700,298.0
1573167600,288.0
1573168500,288.0
1573169400,288.0
1573170300,288.0
1573171200,239.0
1573172100,239.0
1573173000,239.0
1573173900,239.0
1573174800,294.0
1573175700,294.0
1573176600,294.0
1573177500,294.0
1573178400,295.0
1573179300,295.0
1573180200,295.0
1573181100,295.0
1573182000,260.0
1573182900,260.0
1573183800,260.0
1573184700,260.0
1573185600,289.0
1573186500,289.0
1573187400,289.0
1573188300,289.0
1573189200,286.0
1573190100,286.0
1573191000,286.0
1573191900,286.0
1573192800,272.0
1573193700,272.0
1573194600,272.0
1573195500,272.0
1573196400,292.0
1573197300,292.0
1573198200,292.0
1573199100,292.0
1573200000,304.0
1573200900,304.0
1573201800,304.0
1573202700,304.0
1573203600,314.0
1573204500,314.0
1573205400,314.0
1573206300,314.0
1573207200,325.0
1573208100,325.0
1573209000,325.0
1573209900,325.0
1573210800,335.0
1573211700,335.0
1573212600,335.0
1573213500,335.0
1573214400,333.0
1573215300,333.0
1573216200,333.0
1573217100,333.0
1573218000,323.0
1573218900,323.0
1573219800,323.0
1573220700,323.0
1573221600,344.0
1573222500,344.0
1573223400,344.0
1573224300,344.0
1573225200,328.0
1573226100,328.0
1573227000,328.0
1573227900,328.0
1573228800,313.0
1573229700,313.0
1573230600,313.0
1573231500,313.0
1573232400,314.0
1573233300,314.0
1573234200,314.0
1573235100,314.0
1573236000,313.0
1573236900,313.0
1573237800,313.0
1573238700,313.0
1573239600,309.0
1573240500,309.0
1573241400,309.0
1573242300,309.0
1573243200,310.0
1573244100,310.0
1573245000,310.0
1573245900,310.0
1573246800,309.0
1573247700,309.0
1573248600,309.0
1573249500,309.0
1573250400,247.00000000000003
1573251300,247.00000000000003
1573252200,247.00000000000003
1573253100,247.00000000000003
1573254000,310.0
1573254900,310.0
1573255800,310.0
1573256700,310.0
1573257600,309.0
1573258500,309.0
1573259400,309.0
1573260300,309.0
1573261200,304.0
1573262100,304.0
1573263000,304.0
1573263900,304.0
1573264800,305.0
1573265700,305.0
1573266600,305.0
1573267500,305.0
1573268400,294.0
1573269300,294.0
1573270200,294.0
1573271100,294.0
1573272000,292.0
1573272900,292.0
1573273800,292.0
1573274700,292.0
1573275600,289.0
1573276500,289.0
1573277400,289.0
1573278300,289.0
1573279200,286.0
1573280100,286.0
1573281000,286.0
1573281900,286.0
1573282800,288.0
1573283700,288.0
1573284600,288.0
1573285500,288.0
1573286400,296.0
1573287300,296.0
1573288200,296.0
1573289100,296.0
1573290000,311.0
1573290900,311.0
1573291800,311.0
1573292700,311.0
1573293600,320.0
1573294500,320.0
1573295400,320.0
1573296300,320.0
1573297200,326.0
1573298100,326.0
1573299000,326.0
1573299900,326.0
1573300800,329.0
1573301700,329.0
1573302600,329.0
1573303500,329.0
1573304400,332.0
1573305300,332.0
1573306200,332.0
1573307100,332.0
1573308000,335.0
1573308900,335.0
1573309800,335.0
1573310700,335.0
1573311600,315.0
1573312500,315.0
1573313400,315.0
1573314300,315.0
1573315200,302.0
1573316100,302.0
1573317000,302.0
1573317900,302.0
1573318800,286.0
1573319700,286.0
1573320600,286.0
1573321500,286.0
1573322400,290.0
1573323300,290.0
1573324200,290.0
1573325100,290.0
1573326000,283.0
1573326900,283.0
1573327800,283.0
1573328700,283.0
1573329600,270.0
1573330500,270.0
1573331400,270.0
1573332300,270.0
1573333200,268.0
1573334100,268.0
1573335000,268.0
1573335900,268.0
1573336800,264.0
1573337700,264.0
1573338600,264.0
1573339500,264.0
1573340400,258.0
1573341300,258.0
1573342200,258.0
1573343100,258.0
1573344000,264.0
1573344900,264.0
1573345800,264.0
1573346700,264.0
1573347600,261.0
1573348500,261.0
1573349400,261.0
1573350300,261.0
1573351200,227.0
1573352100,227.0
1573353000,227.0
1573353900,227.0
1573354800,270.0
1573355700,270.0
1573356600,270.0
1573357500,270.0
1573358400,271.0
1573359300,271.0
1573360200,271.0
1573361100,271.0
1573362000,273.0
1573362900,273.0
1573363800,273.0
1573364700,273.0
1573365600,281.0
1573366500,281.0
1573367400,281.0
1573368300,281.0
1573369200,281.0
1573370100,281.0
1573371000,281.0
1573371900,281.0
1573372800,281.0
1573373700,281.0
1573374600,281.0
1573375500,281.0
1573376400,279.0
1573377300,279.0
1573378200,279.0
1573379100,279.0
1573380000,277.0
1573380900,277.0
1573381800,277.0
1573382700,277.0
1573383600,279.0
1573384500,279.0
1573385400,279.0
1573386300,279.0
1573387200,276.0
1573388100,276.0
1573389000,276.0
1573389900,276.0
1573390800,272.0
1573391700,272.0
1573392600,272.0
1573393500,272.0
1573394400,271.0
1573395300,271.0
1573396200,271.0
1573397100,271.0
1573398000,270.0
1573398900,270.0
1573399800,270.0
1573400700,270.0
1573401600,271.0
1573402500,271.0
1573403400,271.0
1573404300,271.0
1573405200,271.0
1573406100,271.0
1573407000,271.0
1573407900,271.0
1573408800,271.0
1573409700,271.0
1573410600,271.0
1573411500,271.0
1573412400,229.0
1573413300,229.0
1573414200,229.0
1573415100,229.0
1573416000,271.0
1573416900,271.0
1573417800,271.0
1573418700,271.0
1573419600,271.0
1573420500,271.0
1573421400,271.0
1573422300,271.0
1573423200,272.0
1573424100,272.0
1573425000,272.0
1573425900,272.0
1573426800,257.0
1573427700,257.0
1573428600,257.0
1573429500,257.0
1573430400,274.0
1573431300,274.0
1573432200,274.0
1573433100,274.0
1573434000,273.0
1573434900,273.0
1573435800,273.0
1573436700,273.0
1573437600,275.0
1573438500,275.0
1573439400,275.0
1573440300,275.0
1573441200,274.0
1573442100,274.0
1573443000,274.0
1573443900,274.0
1573444800,274.0
1573445700,274.0
1573446600,274.0
1573447500,274.0
1573448400,276.0
1573449300,276.0
1573450200,276.0
1573451100,276.0
1573452000,276.0
1573452900,276.0
1573453800,276.0
1573454700,276.0
1573455600,278.0
1573456500,278.0
1573457400,278.0
1573458300,278.0
1573459200,281.0
1573460100,281.0
1573461000,281.0
1573461900,281.0
1573462800,282.0
1573463700,282.0
1573464600,282.0
1573465500,282.0
1573466400,288.0
1573467300,288.0
1573468200,288.0
1573469100,288.0
1573470000,293.0
1573470900,293.0
1573471800,293.0
1573472700,293.0
1573473600,298.0
1573474500,298.0
1573475400,298.0
1573476300,298.0
1573477200,298.0
1573478100,298.0
1573479000,298.0
1573479900,298.0
1573480800,302.0
1573481700,302.0
1573482600,302.0
1573483500,302.0
1573484400,296.0
1573485300,296.0
1573486200,296.0
1573487100,296.0
1573488000,288.0
1573488900,288.0
1573489800,288.0
1573490700,288.0
1573491600,284.0
1573492500,284.0
1573493400,284.0
1573494300,284.0
1573495200,275.0
1573496100,275.0
1573497000,275.0
1573497900,275.0
1573498800,278.0
1573499700,278.0
1573500600,278.0
1573501500,278.0
1573502400,279.0
1573503300,279.0
1573504200,279.0
1573505100,279.0
1573506000,278.0
1573506900,278.0
1573507800,278.0
1573508700,278.0
1573509600,278.0
1573510500,278.0
1573511400,278.0
1573512300,278.0
1573513200,280.0
1573514100,280.0
1573515000,280.0
1573515900,280.0
