,COP100_heat
1563840000,260.0
1563840900,260.0
1563841800,260.0
1563842700,260.0
1563843600,260.0
1563844500,260.0
1563845400,260.0
1563846300,260.0
1563847200,260.0
1563848100,260.0
1563849000,260.0
1563849900,260.0
1563850800,297.0
1563851700,297.0
1563852600,297.0
1563853500,297.0
1563854400,297.0
1563855300,297.0
1563856200,297.0
1563857100,297.0
1563858000,297.0
1563858900,297.0
1563859800,297.0
1563860700,297.0
1563861600,297.0
1563862500,297.0
1563863400,297.0
1563864300,297.0
1563865200,297.0
1563866100,297.0
1563867000,297.0
1563867900,297.0
1563868800,297.0
1563869700,297.0
1563870600,297.0
1563871500,297.0
1563872400,297.0
1563873300,297.0
1563874200,297.0
1563875100,297.0
1563876000,297.0
1563876900,297.0
1563877800,297.0
1563878700,297.0
1563879600,297.0
1563880500,297.0
1563881400,297.0
1563882300,297.0
1563883200,297.0
1563884100,297.0
1563885000,297.0
1563885900,297.0
1563886800,261.0
1563887700,261.0
1563888600,261.0
1563889500,261.0
1563890400,261.0
1563891300,261.0
1563892200,261.0
1563893100,261.0
1563894000,261.0
1563894900,261.0
1563895800,261.0
1563896700,261.0
1563897600,261.0
1563898500,261.0
1563899400,261.0
1563900300,261.0
1563901200,261.0
1563902100,261.0
1563903000,261.0
1563903900,261.0
1563904800,261.0
1563905700,261.0
1563906600,261.0
1563907500,261.0
1563908400,261.0
1563909300,261.0
1563910200,261.0
1563911100,261.0
1563912000,261.0
1563912900,261.0
1563913800,261.0
1563914700,261.0
1563915600,261.0
1563916500,261.0
1563917400,261.0
1563918300,261.0
1563919200,261.0
1563920100,261.0
1563921000,261.0
1563921900,261.0
1563922800,252.99999999999997
1563923700,252.99999999999997
1563924600,252.99999999999997
1563925500,252.99999999999997
1563926400,252.99999999999997
1563927300,252.99999999999997
1563928200,252.99999999999997
1563929100,252.99999999999997
1563930000,252.99999999999997
1563930900,252.99999999999997
1563931800,252.99999999999997
1563932700,252.99999999999997
1563933600,252.99999999999997
1563934500,252.99999999999997
1563935400,252.99999999999997
1563936300,252.99999999999997
1563937200,283.0
1563938100,283.0
1563939000,283.0
1563939900,283.0
1563940800,283.0
1563941700,283.0
1563942600,283.0
1563943500,283.0
1563944400,283.0
1563945300,283.0
1563946200,283.0
1563947100,283.0
1563948000,283.0
1563948900,283.0
1563949800,283.0
1563950700,283.0
1563951600,283.0
1563952500,283.0
1563953400,283.0
1563954300,283.0
1563955200,283.0
1563956100,283.0
1563957000,283.0
1563957900,283.0
1563958800,283.0
1563959700,283.0
1563960600,283.0
1563961500,283.0
1563962400,267.0
1563963300,267.0
1563964200,267.0
1563965100,267.0
1563966000,267.0
1563966900,267.0
1563967800,267.0
1563968700,267.0
1563969600,267.0
1563970500,267.0
1563971400,267.0
1563972300,267.0
1563973200,267.0
1563974100,267.0
1563975000,267.0
1563975900,267.0
1563976800,267.0
1563977700,267.0
1563978600,267.0
1563979500,267.0
1563980400,267.0
1563981300,267.0
1563982200,267.0
1563983100,267.0
1563984000,267.0
1563984900,267.0
1563985800,267.0
1563986700,267.0
1563987600,267.0
1563988500,267.0
1563989400,267.0
1563990300,267.0
1563991200,267.0
1563992100,267.0
1563993000,267.0
1563993900,267.0
1563994800,267.0
1563995700,267.0
1563996600,267.0
1563997500,267.0
1563998400,267.0
1563999300,267.0
1564000200,267.0
1564001100,267.0
1564002000,267.0
1564002900,267.0
1564003800,267.0
1564004700,267.0
1564005600,240.0
1564006500,240.0
1564007400,240.0
1564008300,240.0
1564009200,240.0
1564010100,240.0
1564011000,240.0
1564011900,240.0
1564012800,240.0
1564013700,240.0
1564014600,240.0
1564015500,240.0
1564016400,240.0
1564017300,240.0
1564018200,240.0
1564019100,240.0
1564020000,240.0
1564020900,240.0
1564021800,240.0
1564022700,240.0
1564023600,240.0
1564024500,240.0
1564025400,240.0
1564026300,240.0
1564027200,240.0
1564028100,240.0
1564029000,240.0
1564029900,240.0
1564030800,240.0
1564031700,240.0
1564032600,240.0
1564033500,240.0
1564034400,240.0
1564035300,240.0
1564036200,240.0
1564037100,240.0
1564038000,240.0
1564038900,240.0
1564039800,240.0
1564040700,240.0
1564041600,240.0
1564042500,240.0
1564043400,240.0
1564044300,240.0
1564045200,240.0
1564046100,240.0
1564047000,240.0
1564047900,240.0
1564048800,240.0
1564049700,240.0
1564050600,240.0
1564051500,240.0
1564052400,240.0
1564053300,240.0
1564054200,240.0
1564055100,240.0
1564056000,240.0
1564056900,240.0
1564057800,240.0
1564058700,240.0
1564059600,240.0
1564060500,240.0
1564061400,240.0
1564062300,240.0
1564063200,240.0
1564064100,240.0
1564065000,240.0
1564065900,240.0
1564066800,240.0
1564067700,240.0
1564068600,240.0
1564069500,240.0
1564070400,240.0
1564071300,240.0
1564072200,240.0
1564073100,240.0
1564074000,240.0
1564074900,240.0
1564075800,240.0
1564076700,240.0
1564077600,240.0
1564078500,240.0
1564079400,240.0
1564080300,240.0
1564081200,240.0
1564082100,240.0
1564083000,240.0
1564083900,240.0
1564084800,240.0
1564085700,240.0
1564086600,240.0
1564087500,240.0
1564088400,240.0
1564089300,240.0
1564090200,240.0
1564091100,240.0
1564092000,240.0
1564092900,240.0
1564093800,240.0
1564094700,240.0
1564095600,240.0
1564096500,240.0
1564097400,240.0
1564098300,240.0
1564099200,240.0
1564100100,240.0
1564101000,240.0
1564101900,240.0
1564102800,240.0
1564103700,240.0
1564104600,240.0
1564105500,240.0
1564106400,243.00000000000003
1564107300,243.00000000000003
1564108200,243.00000000000003
1564109100,243.00000000000003
1564110000,242.0
1564110900,242.0
1564111800,242.0
1564112700,242.0
1564113600,242.0
1564114500,242.0
1564115400,242.0
1564116300,242.0
1564117200,242.0
1564118100,242.0
1564119000,242.0
1564119900,242.0
1564120800,242.0
1564121700,242.0
1564122600,242.0
1564123500,242.0
1564124400,483.0
1564125300,483.0
1564126200,483.0
1564127100,483.0
1564128000,483.0
1564128900,483.0
1564129800,483.0
1564130700,483.0
1564131600,483.0
1564132500,483.0
1564133400,483.0
1564134300,483.0
1564135200,483.0
1564136100,483.0
1564137000,483.0
1564137900,483.0
1564138800,483.0
1564139700,483.0
1564140600,483.0
1564141500,483.0
1564142400,483.0
1564143300,483.0
1564144200,483.0
1564145100,483.0
1564146000,483.0
1564146900,483.0
1564147800,483.0
1564148700,483.0
1564149600,483.0
1564150500,483.0
1564151400,483.0
1564152300,483.0
1564153200,483.0
1564154100,483.0
1564155000,483.0
1564155900,483.0
1564156800,483.0
1564157700,483.0
1564158600,483.0
1564159500,483.0
1564160400,483.0
1564161300,483.0
1564162200,483.0
1564163100,483.0
1564164000,483.0
1564164900,483.0
1564165800,483.0
1564166700,483.0
1564167600,483.0
1564168500,483.0
1564169400,483.0
1564170300,483.0
1564171200,483.0
1564172100,483.0
1564173000,483.0
1564173900,483.0
1564174800,483.0
1564175700,483.0
1564176600,483.0
1564177500,483.0
1564178400,483.0
1564179300,483.0
1564180200,483.0
1564181100,483.0
1564182000,483.0
1564182900,483.0
1564183800,483.0
1564184700,483.0
1564185600,483.0
1564186500,483.0
1564187400,483.0
1564188300,483.0
1564189200,469.00000000000006
1564190100,469.00000000000006
1564191000,469.00000000000006
1564191900,469.00000000000006
1564192800,455.99999999999994
1564193700,455.99999999999994
1564194600,455.99999999999994
1564195500,455.99999999999994
1564196400,449.0
1564197300,449.0
1564198200,449.0
1564199100,449.0
1564200000,446.0
1564200900,446.0
1564201800,446.0
1564202700,446.0
1564203600,443.0
1564204500,443.0
1564205400,443.0
1564206300,443.0
1564207200,441.0
1564208100,441.0
1564209000,441.0
1564209900,441.0
1564210800,447.0
1564211700,447.0
1564212600,447.0
1564213500,447.0
1564214400,449.0
1564215300,449.0
1564216200,449.0
1564217100,449.0
1564218000,461.00000000000006
1564218900,461.00000000000006
1564219800,461.00000000000006
1564220700,461.00000000000006
1564221600,462.0
1564222500,462.0
1564223400,462.0
1564224300,462.0
1564225200,455.0
1564226100,455.0
1564227000,455.0
1564227900,455.0
1564228800,440.00000000000006
1564229700,440.00000000000006
1564230600,440.00000000000006
1564231500,440.00000000000006
1564232400,453.0
1564233300,453.0
1564234200,453.0
1564235100,453.0
1564236000,451.99999999999994
1564236900,451.99999999999994
1564237800,451.99999999999994
1564238700,451.99999999999994
1564239600,455.99999999999994
1564240500,455.99999999999994
1564241400,455.99999999999994
1564242300,455.99999999999994
1564243200,475.0
1564244100,475.0
1564245000,475.0
1564245900,475.0
1564246800,478.0
1564247700,478.0
1564248600,478.0
1564249500,478.0
1564250400,467.0
1564251300,467.0
1564252200,467.0
1564253100,467.0
1564254000,458.0
1564254900,458.0
1564255800,458.0
1564256700,458.0
1564257600,441.0
1564258500,441.0
1564259400,441.0
1564260300,441.0
1564261200,422.0
1564262100,422.0
1564263000,422.0
1564263900,422.0
1564264800,403.0
1564265700,403.0
1564266600,403.0
1564267500,403.0
1564268400,396.0
1564269300,396.0
1564270200,396.0
1564271100,396.0
1564272000,390.0
1564272900,390.0
1564273800,390.0
1564274700,390.0
1564275600,381.0
1564276500,381.0
1564277400,381.0
1564278300,381.0
1564279200,390.0
1564280100,390.0
1564281000,390.0
1564281900,390.0
1564282800,393.0
1564283700,393.0
1564284600,393.0
1564285500,393.0
1564286400,395.0
1564287300,395.0
1564288200,395.0
1564289100,395.0
1564290000,390.0
1564290900,390.0
1564291800,390.0
1564292700,390.0
1564293600,401.0
1564294500,401.0
1564295400,401.0
1564296300,401.0
1564297200,420.0
1564298100,420.0
1564299000,420.0
1564299900,420.0
1564300800,443.0
1564301700,443.0
1564302600,443.0
1564303500,443.0
1564304400,449.0
1564305300,449.0
1564306200,449.0
1564307100,449.0
1564308000,475.0
1564308900,475.0
1564309800,475.0
1564310700,475.0
1564311600,487.0
1564312500,487.0
1564313400,487.0
1564314300,487.0
1564315200,507.0
1564316100,507.0
1564317000,507.0
1564317900,507.0
1564318800,530.0
1564319700,530.0
1564320600,530.0
1564321500,530.0
1564322400,523.0
1564323300,523.0
1564324200,523.0
1564325100,523.0
1564326000,526.0
1564326900,526.0
1564327800,526.0
1564328700,526.0
1564329600,269.0
1564330500,269.0
1564331400,269.0
1564332300,269.0
1564333200,269.0
1564334100,269.0
1564335000,269.0
1564335900,269.0
1564336800,258.0
1564337700,258.0
1564338600,258.0
1564339500,258.0
1564340400,258.0
1564341300,258.0
1564342200,258.0
1564343100,258.0
1564344000,393.0
1564344900,393.0
1564345800,393.0
1564346700,393.0
1564347600,393.0
1564348500,393.0
1564349400,393.0
1564350300,393.0
1564351200,393.0
1564352100,393.0
1564353000,393.0
1564353900,393.0
1564354800,393.0
1564355700,393.0
1564356600,393.0
1564357500,393.0
1564358400,393.0
1564359300,393.0
1564360200,393.0
1564361100,393.0
1564362000,393.0
1564362900,393.0
1564363800,393.0
1564364700,393.0
1564365600,393.0
1564366500,393.0
1564367400,393.0
1564368300,393.0
1564369200,393.0
1564370100,393.0
1564371000,393.0
1564371900,393.0
1564372800,393.0
1564373700,393.0
1564374600,393.0
1564375500,393.0
1564376400,393.0
1564377300,393.0
1564378200,393.0
1564379100,393.0
1564380000,393.0
1564380900,393.0
1564381800,393.0
1564382700,393.0
1564383600,434.0
1564384500,434.0
1564385400,434.0
1564386300,434.0
1564387200,478.0
1564388100,478.0
1564389000,478.0
1564389900,478.0
1564390800,508.0
1564391700,508.0
1564392600,508.0
1564393500,508.0
1564394400,520.0
1564395300,520.0
1564396200,520.0
1564397100,520.0
1564398000,545.0
1564398900,545.0
1564399800,545.0
1564400700,545.0
1564401600,562.0
1564402500,562.0
1564403400,562.0
1564404300,562.0
1564405200,561.0
1564406100,561.0
1564407000,561.0
1564407900,561.0
1564408800,566.0
1564409700,566.0
1564410600,566.0
1564411500,566.0
1564412400,578.0
1564413300,578.0
1564414200,578.0
1564415100,578.0
1564416000,573.0
1564416900,573.0
1564417800,573.0
1564418700,573.0
1564419600,555.0
1564420500,555.0
1564421400,555.0
1564422300,555.0
1564423200,538.0
1564424100,538.0
1564425000,538.0
1564425900,538.0
1564426800,500.0
1564427700,500.0
1564428600,500.0
1564429500,500.0
1564430400,470.0
1564431300,470.0
1564432200,470.0
1564433100,470.0
1564434000,441.0
1564434900,441.0
1564435800,441.0
1564436700,441.0
1564437600,437.0
1564438500,437.0
1564439400,437.0
1564440300,437.0
1564441200,441.0
1564442100,441.0
1564443000,441.0
1564443900,441.0
