,COP100_heat
1563840000,326.0
1563840900,326.0
1563841800,326.0
1563842700,326.0
1563843600,326.0
1563844500,326.0
1563845400,326.0
1563846300,326.0
1563847200,326.0
1563848100,326.0
1563849000,326.0
1563849900,326.0
1563850800,326.0
1563851700,326.0
1563852600,326.0
1563853500,326.0
1563854400,326.0
1563855300,326.0
1563856200,326.0
1563857100,326.0
1563858000,326.0
1563858900,326.0
1563859800,326.0
1563860700,326.0
1563861600,326.0
1563862500,326.0
1563863400,326.0
1563864300,326.0
1563865200,326.0
1563866100,326.0
1563867000,326.0
1563867900,326.0
1563868800,326.0
1563869700,326.0
1563870600,326.0
1563871500,326.0
1563872400,326.0
1563873300,326.0
1563874200,326.0
1563875100,326.0
1563876000,336.0
1563876900,336.0
1563877800,336.0
1563878700,336.0
1563879600,366.0
1563880500,366.0
1563881400,366.0
1563882300,366.0
1563883200,366.0
1563884100,366.0
1563885000,366.0
1563885900,366.0
1563886800,366.0
1563887700,366.0
1563888600,366.0
1563889500,366.0
1563890400,366.0
1563891300,366.0
1563892200,366.0
1563893100,366.0
1563894000,366.0
1563894900,366.0
1563895800,366.0
1563896700,366.0
1563897600,366.0
1563898500,366.0
1563899400,366.0
1563900300,366.0
1563901200,366.0
1563902100,366.0
1563903000,366.0
1563903900,366.0
1563904800,306.0
1563905700,306.0
1563906600,306.0
1563907500,306.0
1563908400,306.0
1563909300,306.0
1563910200,306.0
1563911100,306.0
1563912000,306.0
1563912900,306.0
1563913800,306.0
1563914700,306.0
1563915600,306.0
1563916500,306.0
1563917400,306.0
1563918300,306.0
1563919200,306.0
1563920100,306.0
1563921000,306.0
1563921900,306.0
1563922800,306.0
1563923700,306.0
1563924600,306.0
1563925500,306.0
1563926400,306.0
1563927300,306.0
1563928200,306.0
1563929100,306.0
1563930000,321.0
1563930900,321.0
1563931800,321.0
1563932700,321.0
1563933600,321.0
1563934500,321.0
1563935400,321.0
1563936300,321.0
1563937200,321.0
1563938100,321.0
1563939000,321.0
1563939900,321.0
1563940800,321.0
1563941700,321.0
1563942600,321.0
1563943500,321.0
1563944400,321.0
1563945300,321.0
1563946200,321.0
1563947100,321.0
1563948000,321.0
