,COP100_heat
1572912000,409.99999999999994
1572912900,409.99999999999994
1572913800,409.99999999999994
1572914700,409.99999999999994
1572915600,408.0
1572916500,408.0
1572917400,408.0
1572918300,408.0
1572919200,405.0
1572920100,405.0
1572921000,405.0
1572921900,405.0
1572922800,405.0
1572923700,405.0
1572924600,405.0
1572925500,405.0
1572926400,408.0
1572927300,408.0
1572928200,408.0
1572929100,408.0
1572930000,405.0
1572930900,405.0
1572931800,405.0
1572932700,405.0
1572933600,403.0
1572934500,403.0
1572935400,403.0
1572936300,403.0
1572937200,403.0
1572938100,403.0
1572939000,403.0
1572939900,403.0
1572940800,363.0
1572941700,363.0
1572942600,363.0
1572943500,363.0
1572944400,403.0
1572945300,403.0
1572946200,403.0
1572947100,403.0
1572948000,404.0
1572948900,404.0
1572949800,404.0
1572950700,404.0
1572951600,405.0
1572952500,405.0
1572953400,405.0
1572954300,405.0
1572955200,408.0
1572956100,408.0
1572957000,408.0
1572957900,408.0
1572958800,412.0
1572959700,412.0
1572960600,412.0
1572961500,412.0
1572962400,413.99999999999994
1572963300,413.99999999999994
1572964200,413.99999999999994
1572965100,413.99999999999994
1572966000,413.99999999999994
1572966900,413.99999999999994
1572967800,413.99999999999994
1572968700,413.99999999999994
1572969600,411.00000000000006
1572970500,411.00000000000006
1572971400,411.00000000000006
1572972300,411.00000000000006
1572973200,407.0
1572974100,407.0
1572975000,407.0
1572975900,407.0
1572976800,403.0
1572977700,403.0
1572978600,403.0
1572979500,403.0
1572980400,394.0
1572981300,394.0
1572982200,394.0
1572983100,394.0
1572984000,389.0
1572984900,389.0
1572985800,389.0
1572986700,389.0
1572987600,383.0
1572988500,383.0
1572989400,383.0
1572990300,383.0
1572991200,240.0
1572992100,240.0
1572993000,240.0
1572993900,240.0
1572994800,381.0
1572995700,381.0
1572996600,381.0
1572997500,381.0
1572998400,383.0
1572999300,383.0
1573000200,383.0
1573001100,383.0
1573002000,385.0
1573002900,385.0
1573003800,385.0
1573004700,385.0
1573005600,385.0
1573006500,385.0
1573007400,385.0
1573008300,385.0
1573009200,385.0
1573010100,385.0
1573011000,385.0
1573011900,385.0
1573012800,388.0
1573013700,388.0
1573014600,388.0
1573015500,388.0
1573016400,388.0
1573017300,388.0
1573018200,388.0
1573019100,388.0
1573020000,385.0
1573020900,385.0
1573021800,385.0
1573022700,385.0
1573023600,385.0
1573024500,385.0
1573025400,385.0
1573026300,385.0
1573027200,390.0
1573028100,390.0
1573029000,390.0
1573029900,390.0
1573030800,393.0
1573031700,393.0
1573032600,393.0
1573033500,393.0
1573034400,400.0
1573035300,400.0
1573036200,400.0
1573037100,400.0
1573038000,397.0
1573038900,397.0
1573039800,397.0
1573040700,397.0
1573041600,400.0
1573042500,400.0
1573043400,400.0
1573044300,400.0
1573045200,394.0
1573046100,394.0
1573047000,394.0
1573047900,394.0
1573048800,392.0
1573049700,392.0
1573050600,392.0
1573051500,392.0
1573052400,380.0
1573053300,380.0
1573054200,380.0
1573055100,380.0
1573056000,366.0
1573056900,366.0
1573057800,366.0
1573058700,366.0
1573059600,363.0
1573060500,363.0
1573061400,363.0
1573062300,363.0
1573063200,308.0
1573064100,308.0
1573065000,308.0
1573065900,308.0
1573066800,351.0
1573067700,351.0
1573068600,351.0
1573069500,351.0
1573070400,345.0
1573071300,345.0
1573072200,345.0
1573073100,345.0
1573074000,334.0
1573074900,334.0
1573075800,334.0
1573076700,334.0
1573077600,221.0
1573078500,221.0
1573079400,221.0
1573080300,221.0
1573081200,331.0
1573082100,331.0
1573083000,331.0
1573083900,331.0
1573084800,324.0
1573085700,324.0
1573086600,324.0
1573087500,324.0
1573088400,321.0
1573089300,321.0
1573090200,321.0
1573091100,321.0
1573092000,324.0
1573092900,324.0
1573093800,324.0
1573094700,324.0
1573095600,322.0
1573096500,322.0
1573097400,322.0
1573098300,322.0
1573099200,312.0
1573100100,312.0
1573101000,312.0
1573101900,312.0
1573102800,310.0
1573103700,310.0
1573104600,310.0
1573105500,310.0
1573106400,301.0
1573107300,301.0
1573108200,301.0
1573109100,301.0
1573110000,311.0
1573110900,311.0
1573111800,311.0
1573112700,311.0
1573113600,318.0
1573114500,318.0
1573115400,318.0
1573116300,318.0
1573117200,328.0
1573118100,328.0
1573119000,328.0
1573119900,328.0
1573120800,340.0
1573121700,340.0
1573122600,340.0
1573123500,340.0
1573124400,350.0
1573125300,350.0
1573126200,350.0
1573127100,350.0
1573128000,351.0
1573128900,351.0
1573129800,351.0
1573130700,351.0
