,COP100_heat
1563840000,299.0
1563840900,299.0
1563841800,299.0
1563842700,299.0
1563843600,299.0
1563844500,299.0
1563845400,299.0
1563846300,299.0
1563847200,299.0
1563848100,299.0
1563849000,299.0
1563849900,299.0
1563850800,299.0
1563851700,299.0
1563852600,299.0
1563853500,299.0
1563854400,299.0
1563855300,299.0
1563856200,299.0
1563857100,299.0
1563858000,299.0
1563858900,299.0
1563859800,299.0
1563860700,299.0
1563861600,299.0
1563862500,299.0
1563863400,299.0
1563864300,299.0
1563865200,299.0
1563866100,299.0
1563867000,299.0
1563867900,299.0
1563868800,299.0
1563869700,299.0
1563870600,299.0
1563871500,299.0
1563872400,299.0
1563873300,299.0
1563874200,299.0
1563875100,299.0
1563876000,299.0
1563876900,299.0
1563877800,299.0
1563878700,299.0
1563879600,299.0
1563880500,299.0
1563881400,299.0
1563882300,299.0
1563883200,299.0
1563884100,299.0
1563885000,299.0
1563885900,299.0
1563886800,299.0
1563887700,299.0
1563888600,299.0
1563889500,299.0
1563890400,299.0
1563891300,299.0
1563892200,299.0
1563893100,299.0
1563894000,299.0
1563894900,299.0
1563895800,299.0
1563896700,299.0
1563897600,299.0
1563898500,299.0
1563899400,299.0
1563900300,299.0
1563901200,299.0
1563902100,299.0
1563903000,299.0
1563903900,299.0
1563904800,299.0
1563905700,299.0
1563906600,299.0
1563907500,299.0
1563908400,299.0
1563909300,299.0
1563910200,299.0
1563911100,299.0
1563912000,299.0
1563912900,299.0
1563913800,299.0
1563914700,299.0
1563915600,299.0
1563916500,299.0
1563917400,299.0
1563918300,299.0
1563919200,299.0
1563920100,299.0
1563921000,299.0
1563921900,299.0
1563922800,299.0
1563923700,299.0
1563924600,299.0
1563925500,299.0
1563926400,299.0
1563927300,299.0
1563928200,299.0
1563929100,299.0
1563930000,299.0
1563930900,299.0
1563931800,299.0
1563932700,299.0
1563933600,305.0
1563934500,305.0
1563935400,305.0
1563936300,305.0
1563937200,305.0
1563938100,305.0
1563939000,305.0
1563939900,305.0
1563940800,305.0
1563941700,305.0
1563942600,305.0
1563943500,305.0
1563944400,305.0
1563945300,305.0
1563946200,305.0
1563947100,305.0
1563948000,305.0
1563948900,305.0
1563949800,305.0
1563950700,305.0
1563951600,305.0
1563952500,305.0
1563953400,305.0
1563954300,305.0
1563955200,305.0
1563956100,305.0
1563957000,305.0
1563957900,305.0
1563958800,305.0
1563959700,305.0
1563960600,305.0
1563961500,305.0
1563962400,305.0
1563963300,305.0
1563964200,305.0
1563965100,305.0
1563966000,305.0
1563966900,305.0
1563967800,305.0
1563968700,305.0
1563969600,305.0
1563970500,305.0
1563971400,305.0
1563972300,305.0
1563973200,305.0
1563974100,305.0
1563975000,305.0
1563975900,305.0
1563976800,305.0
1563977700,305.0
1563978600,305.0
1563979500,305.0
1563980400,305.0
1563981300,305.0
1563982200,305.0
1563983100,305.0
1563984000,305.0
1563984900,305.0
1563985800,305.0
1563986700,305.0
1563987600,305.0
1563988500,305.0
1563989400,305.0
1563990300,305.0
1563991200,305.0
1563992100,305.0
1563993000,305.0
1563993900,305.0
1563994800,305.0
1563995700,305.0
1563996600,305.0
1563997500,305.0
1563998400,305.0
1563999300,305.0
1564000200,305.0
1564001100,305.0
1564002000,305.0
1564002900,305.0
1564003800,305.0
1564004700,305.0
1564005600,305.0
1564006500,305.0
1564007400,305.0
1564008300,305.0
1564009200,305.0
1564010100,305.0
1564011000,305.0
1564011900,305.0
1564012800,305.0
1564013700,305.0
1564014600,305.0
1564015500,305.0
1564016400,305.0
1564017300,305.0
1564018200,305.0
1564019100,305.0
1564020000,305.0
1564020900,305.0
1564021800,305.0
1564022700,305.0
1564023600,305.0
1564024500,305.0
1564025400,305.0
1564026300,305.0
1564027200,305.0
1564028100,305.0
1564029000,305.0
1564029900,305.0
1564030800,305.0
1564031700,305.0
1564032600,305.0
1564033500,305.0
1564034400,305.0
1564035300,305.0
1564036200,305.0
1564037100,305.0
1564038000,305.0
1564038900,305.0
1564039800,305.0
1564040700,305.0
1564041600,305.0
1564042500,305.0
1564043400,305.0
1564044300,305.0
1564045200,305.0
1564046100,305.0
1564047000,305.0
1564047900,305.0
1564048800,305.0
1564049700,305.0
1564050600,305.0
1564051500,305.0
1564052400,305.0
1564053300,305.0
1564054200,305.0
1564055100,305.0
1564056000,305.0
1564056900,305.0
1564057800,305.0
1564058700,305.0
1564059600,305.0
1564060500,305.0
1564061400,305.0
1564062300,305.0
1564063200,305.0
1564064100,305.0
1564065000,305.0
1564065900,305.0
1564066800,305.0
1564067700,305.0
1564068600,305.0
1564069500,305.0
1564070400,305.0
1564071300,305.0
1564072200,305.0
1564073100,305.0
1564074000,305.0
1564074900,305.0
1564075800,305.0
1564076700,305.0
1564077600,305.0
1564078500,305.0
