,COP100_heat
1563840000,345.0
1563840900,345.0
1563841800,345.0
1563842700,345.0
1563843600,345.0
1563844500,345.0
1563845400,345.0
1563846300,345.0
1563847200,345.0
1563848100,345.0
1563849000,345.0
1563849900,345.0
1563850800,345.0
1563851700,345.0
1563852600,345.0
1563853500,345.0
1563854400,345.0
1563855300,345.0
1563856200,345.0
1563857100,345.0
1563858000,345.0
1563858900,345.0
1563859800,345.0
1563860700,345.0
1563861600,345.0
1563862500,345.0
1563863400,345.0
1563864300,345.0
1563865200,345.0
1563866100,345.0
1563867000,345.0
1563867900,345.0
1563868800,345.0
1563869700,345.0
1563870600,345.0
1563871500,345.0
1563872400,345.0
1563873300,345.0
1563874200,345.0
1563875100,345.0
1563876000,345.0
1563876900,345.0
1563877800,345.0
1563878700,345.0
1563879600,345.0
1563880500,345.0
1563881400,345.0
1563882300,345.0
1563883200,361.0
1563884100,361.0
1563885000,361.0
1563885900,361.0
1563886800,361.0
1563887700,361.0
1563888600,361.0
1563889500,361.0
1563890400,361.0
1563891300,361.0
1563892200,361.0
1563893100,361.0
1563894000,361.0
1563894900,361.0
1563895800,361.0
1563896700,361.0
1563897600,361.0
1563898500,361.0
1563899400,361.0
1563900300,361.0
1563901200,361.0
1563902100,361.0
1563903000,361.0
1563903900,361.0
1563904800,361.0
1563905700,361.0
1563906600,361.0
1563907500,361.0
1563908400,315.0
1563909300,315.0
1563910200,315.0
1563911100,315.0
1563912000,315.0
1563912900,315.0
1563913800,315.0
1563914700,315.0
1563915600,315.0
1563916500,315.0
1563917400,315.0
1563918300,315.0
1563919200,316.0
1563920100,316.0
1563921000,316.0
1563921900,316.0
1563922800,316.0
1563923700,316.0
1563924600,316.0
1563925500,316.0
1563926400,316.0
1563927300,316.0
1563928200,316.0
1563929100,316.0
1563930000,316.0
1563930900,316.0
1563931800,316.0
1563932700,316.0
1563933600,316.0
1563934500,316.0
1563935400,316.0
1563936300,316.0
1563937200,316.0
1563938100,316.0
1563939000,316.0
1563939900,316.0
1563940800,316.0
1563941700,316.0
1563942600,316.0
1563943500,316.0
1563944400,316.0
1563945300,316.0
1563946200,316.0
1563947100,316.0
1563948000,316.0
1563948900,316.0
1563949800,316.0
1563950700,316.0
1563951600,316.0
1563952500,316.0
1563953400,316.0
1563954300,316.0
1563955200,316.0
1563956100,316.0
1563957000,316.0
1563957900,316.0
1563958800,316.0
1563959700,316.0
1563960600,316.0
1563961500,316.0
1563962400,316.0
1563963300,316.0
1563964200,316.0
1563965100,316.0
1563966000,316.0
1563966900,316.0
1563967800,316.0
1563968700,316.0
1563969600,316.0
1563970500,316.0
1563971400,316.0
1563972300,316.0
1563973200,316.0
1563974100,316.0
1563975000,316.0
1563975900,316.0
1563976800,316.0
1563977700,316.0
1563978600,316.0
1563979500,316.0
1563980400,316.0
1563981300,316.0
1563982200,316.0
1563983100,316.0
1563984000,316.0
1563984900,316.0
1563985800,316.0
1563986700,316.0
1563987600,316.0
1563988500,316.0
1563989400,316.0
1563990300,316.0
1563991200,316.0
1563992100,316.0
1563993000,316.0
1563993900,316.0
1563994800,316.0
1563995700,316.0
1563996600,316.0
1563997500,316.0
1563998400,316.0
1563999300,316.0
1564000200,316.0
1564001100,316.0
1564002000,316.0
1564002900,316.0
1564003800,316.0
1564004700,316.0
1564005600,316.0
1564006500,316.0
1564007400,316.0
1564008300,316.0
1564009200,316.0
1564010100,316.0
1564011000,316.0
1564011900,316.0
1564012800,316.0
1564013700,316.0
1564014600,316.0
1564015500,316.0
1564016400,316.0
1564017300,316.0
1564018200,316.0
1564019100,316.0
1564020000,316.0
1564020900,316.0
1564021800,316.0
1564022700,316.0
1564023600,316.0
1564024500,316.0
1564025400,316.0
1564026300,316.0
1564027200,316.0
1564028100,316.0
1564029000,316.0
1564029900,316.0
1564030800,316.0
1564031700,316.0
1564032600,316.0
1564033500,316.0
1564034400,316.0
1564035300,316.0
1564036200,316.0
1564037100,316.0
1564038000,316.0
1564038900,316.0
1564039800,316.0
1564040700,316.0
1564041600,316.0
1564042500,316.0
1564043400,316.0
1564044300,316.0
1564045200,320.0
1564046100,320.0
1564047000,320.0
1564047900,320.0
1564048800,320.0
1564049700,320.0
1564050600,320.0
1564051500,320.0
1564052400,320.0
1564053300,320.0
1564054200,320.0
1564055100,320.0
1564056000,320.0
1564056900,320.0
1564057800,320.0
1564058700,320.0
1564059600,320.0
1564060500,320.0
1564061400,320.0
1564062300,320.0
1564063200,320.0
1564064100,320.0
1564065000,320.0
1564065900,320.0
1564066800,320.0
1564067700,320.0
1564068600,320.0
1564069500,320.0
1564070400,320.0
1564071300,320.0
1564072200,320.0
1564073100,320.0
1564074000,320.0
1564074900,320.0
1564075800,320.0
1564076700,320.0
1564077600,320.0
1564078500,320.0
1564079400,320.0
1564080300,320.0
1564081200,320.0
1564082100,320.0
1564083000,320.0
1564083900,320.0
1564084800,309.0
1564085700,309.0
1564086600,309.0
1564087500,309.0
1564088400,520.0
1564089300,520.0
1564090200,520.0
1564091100,520.0
1564092000,520.0
1564092900,520.0
1564093800,520.0
1564094700,520.0
1564095600,520.0
1564096500,520.0
1564097400,520.0
1564098300,520.0
1564099200,520.0
1564100100,520.0
1564101000,520.0
1564101900,520.0
1564102800,520.0
1564103700,520.0
1564104600,520.0
1564105500,520.0
1564106400,520.0
1564107300,520.0
1564108200,520.0
1564109100,520.0
1564110000,520.0
1564110900,520.0
1564111800,520.0
1564112700,520.0
1564113600,520.0
1564114500,520.0
1564115400,520.0
1564116300,520.0
1564117200,520.0
1564118100,520.0
1564119000,520.0
1564119900,520.0
1564120800,520.0
1564121700,520.0
1564122600,520.0
1564123500,520.0
1564124400,520.0
1564125300,520.0
1564126200,520.0
1564127100,520.0
1564128000,520.0
1564128900,520.0
1564129800,520.0
1564130700,520.0
1564131600,520.0
1564132500,520.0
1564133400,520.0
1564134300,520.0
1564135200,557.0
1564136100,557.0
1564137000,557.0
1564137900,557.0
1564138800,580.0
1564139700,580.0
1564140600,580.0
1564141500,580.0
1564142400,593.0
1564143300,593.0
1564144200,593.0
1564145100,593.0
1564146000,355.0
1564146900,355.0
1564147800,355.0
1564148700,355.0
1564149600,605.0
1564150500,605.0
1564151400,605.0
1564152300,605.0
1564153200,607.0
1564154100,607.0
1564155000,607.0
1564155900,607.0
1564156800,596.0
1564157700,596.0
1564158600,596.0
1564159500,596.0
1564160400,589.0
1564161300,589.0
1564162200,589.0
1564163100,589.0
1564164000,334.0
1564164900,334.0
1564165800,334.0
1564166700,334.0
1564167600,534.0
1564168500,534.0
1564169400,534.0
1564170300,534.0
1564171200,482.0
1564172100,482.0
1564173000,482.0
1564173900,482.0
1564174800,305.0
1564175700,305.0
1564176600,305.0
1564177500,305.0
1564178400,482.0
1564179300,482.0
1564180200,482.0
1564181100,482.0
1564182000,484.99999999999994
1564182900,484.99999999999994
1564183800,484.99999999999994
1564184700,484.99999999999994
1564185600,476.99999999999994
1564186500,476.99999999999994
1564187400,476.99999999999994
1564188300,476.99999999999994
1564189200,463.0
1564190100,463.0
1564191000,463.0
1564191900,463.0
1564192800,434.99999999999994
1564193700,434.99999999999994
1564194600,434.99999999999994
1564195500,434.99999999999994
1564196400,434.99999999999994
1564197300,434.99999999999994
1564198200,434.99999999999994
1564199100,434.99999999999994
1564200000,434.99999999999994
1564200900,434.99999999999994
