,COP100_heat
1573191000,291.0
1573191900,291.0
1573192800,269.0
1573193700,269.0
1573194600,269.0
1573195500,269.0
1573196400,296.0
1573197300,296.0
1573198200,296.0
1573199100,296.0
1573200000,310.0
1573200900,310.0
1573201800,310.0
1573202700,310.0
1573203600,252.99999999999997
1573204500,252.99999999999997
1573205400,252.99999999999997
1573206300,252.99999999999997
1573207200,331.0
1573208100,331.0
1573209000,331.0
1573209900,331.0
1573210800,342.0
1573211700,342.0
1573212600,342.0
1573213500,342.0
1573214400,340.0
1573215300,340.0
1573216200,340.0
1573217100,340.0
1573218000,330.0
1573218900,330.0
1573219800,330.0
1573220700,330.0
1573221600,351.0
1573222500,351.0
1573223400,351.0
1573224300,351.0
1573225200,335.0
1573226100,335.0
1573227000,335.0
1573227900,335.0
1573228800,319.0
1573229700,319.0
1573230600,319.0
1573231500,319.0
1573232400,320.0
1573233300,320.0
1573234200,320.0
1573235100,320.0
1573236000,319.0
1573236900,319.0
1573237800,319.0
1573238700,319.0
1573239600,315.0
1573240500,315.0
1573241400,315.0
1573242300,315.0
1573243200,316.0
1573244100,316.0
1573245000,316.0
1573245900,316.0
1573246800,315.0
1573247700,315.0
1573248600,315.0
1573249500,315.0
1573250400,316.0
1573251300,316.0
1573252200,316.0
1573253100,316.0
1573254000,316.0
1573254900,316.0
1573255800,316.0
1573256700,316.0
1573257600,315.0
1573258500,315.0
1573259400,315.0
1573260300,315.0
1573261200,250.0
1573262100,250.0
1573263000,250.0
1573263900,250.0
1573264800,311.0
1573265700,311.0
1573266600,311.0
1573267500,311.0
1573268400,299.0
1573269300,299.0
1573270200,299.0
1573271100,299.0
1573272000,296.0
1573272900,296.0
1573273800,296.0
1573274700,296.0
1573275600,294.0
1573276500,294.0
1573277400,294.0
1573278300,294.0
1573279200,291.0
1573280100,291.0
1573281000,291.0
1573281900,291.0
1573282800,293.0
1573283700,293.0
1573284600,293.0
1573285500,293.0
1573286400,301.0
1573287300,301.0
1573288200,301.0
1573289100,301.0
1573290000,265.0
1573290900,265.0
1573291800,265.0
1573292700,265.0
1573293600,326.0
1573294500,326.0
1573295400,326.0
1573296300,326.0
1573297200,332.0
1573298100,332.0
1573299000,332.0
1573299900,332.0
1573300800,336.0
1573301700,336.0
1573302600,336.0
1573303500,336.0
1573304400,338.0
1573305300,338.0
1573306200,338.0
1573307100,338.0
1573308000,342.0
1573308900,342.0
1573309800,342.0
1573310700,342.0
1573311600,322.0
1573312500,322.0
1573313400,322.0
1573314300,322.0
1573315200,308.0
1573316100,308.0
1573317000,308.0
1573317900,308.0
1573318800,261.0
1573319700,261.0
1573320600,261.0
1573321500,261.0
1573322400,295.0
1573323300,295.0
1573324200,295.0
1573325100,295.0
1573326000,288.0
1573326900,288.0
1573327800,288.0
1573328700,288.0
1573329600,274.0
1573330500,274.0
1573331400,274.0
1573332300,274.0
1573333200,272.0
1573334100,272.0
1573335000,272.0
1573335900,272.0
1573336800,268.0
1573337700,268.0
1573338600,268.0
1573339500,268.0
1573340400,261.0
1573341300,261.0
1573342200,261.0
1573343100,261.0
1573344000,267.0
1573344900,267.0
1573345800,267.0
1573346700,267.0
1573347600,264.0
1573348500,264.0
1573349400,264.0
1573350300,264.0
1573351200,273.0
1573352100,273.0
1573353000,273.0
1573353900,273.0
1573354800,274.0
1573355700,274.0
1573356600,274.0
1573357500,274.0
1573358400,275.0
1573359300,275.0
1573360200,275.0
1573361100,275.0
1573362000,277.0
1573362900,277.0
1573363800,277.0
1573364700,277.0
1573365600,286.0
1573366500,286.0
1573367400,286.0
1573368300,286.0
1573369200,286.0
1573370100,286.0
1573371000,286.0
1573371900,286.0
1573372800,286.0
1573373700,286.0
1573374600,286.0
1573375500,286.0
1573376400,284.0
1573377300,284.0
1573378200,284.0
1573379100,284.0
1573380000,281.0
1573380900,281.0
1573381800,281.0
1573382700,281.0
1573383600,284.0
1573384500,284.0
1573385400,284.0
1573386300,284.0
1573387200,280.0
1573388100,280.0
1573389000,280.0
1573389900,280.0
1573390800,276.0
1573391700,276.0
1573392600,276.0
1573393500,276.0
1573394400,275.0
1573395300,275.0
1573396200,275.0
1573397100,275.0
1573398000,274.0
1573398900,274.0
1573399800,274.0
1573400700,274.0
1573401600,275.0
1573402500,275.0
1573403400,275.0
1573404300,275.0
1573405200,275.0
1573406100,275.0
1573407000,275.0
1573407900,275.0
1573408800,275.0
1573409700,275.0
1573410600,275.0
1573411500,275.0
1573412400,275.0
1573413300,275.0
1573414200,275.0
1573415100,275.0
1573416000,275.0
1573416900,275.0
1573417800,275.0
1573418700,275.0
1573419600,275.0
1573420500,275.0
1573421400,275.0
1573422300,275.0
1573423200,276.0
1573424100,276.0
1573425000,276.0
1573425900,276.0
1573426800,276.0
1573427700,276.0
1573428600,276.0
1573429500,276.0
1573430400,278.0
1573431300,278.0
1573432200,278.0
1573433100,278.0
1573434000,277.0
1573434900,277.0
1573435800,277.0
1573436700,277.0
1573437600,279.0
1573438500,279.0
1573439400,279.0
1573440300,279.0
1573441200,257.0
1573442100,257.0
1573443000,257.0
1573443900,257.0
1573444800,278.0
1573445700,278.0
1573446600,278.0
1573447500,278.0
1573448400,280.0
1573449300,280.0
1573450200,280.0
1573451100,280.0
1573452000,238.0
1573452900,238.0
1573453800,238.0
1573454700,238.0
1573455600,282.0
1573456500,282.0
1573457400,282.0
1573458300,282.0
1573459200,286.0
1573460100,286.0
1573461000,286.0
1573461900,286.0
1573462800,287.0
1573463700,287.0
1573464600,287.0
1573465500,287.0
1573466400,293.0
1573467300,293.0
1573468200,293.0
1573469100,293.0
1573470000,298.0
1573470900,298.0
1573471800,298.0
1573472700,298.0
1573473600,303.0
1573474500,303.0
1573475400,303.0
1573476300,303.0
1573477200,303.0
1573478100,303.0
1573479000,303.0
1573479900,303.0
1573480800,249.00000000000003
1573481700,249.00000000000003
1573482600,249.00000000000003
1573483500,249.00000000000003
1573484400,301.0
1573485300,301.0
1573486200,301.0
1573487100,301.0
1573488000,293.0
1573488900,293.0
1573489800,293.0
1573490700,293.0
1573491600,289.0
1573492500,289.0
1573493400,289.0
1573494300,289.0
1573495200,279.0
1573496100,279.0
1573497000,279.0
1573497900,279.0
1573498800,282.0
1573499700,282.0
1573500600,282.0
1573501500,282.0
1573502400,284.0
1573503300,284.0
1573504200,284.0
1573505100,284.0
1573506000,282.0
1573506900,282.0
1573507800,282.0
1573508700,282.0
1573509600,282.0
1573510500,282.0
1573511400,282.0
1573512300,282.0
1573513200,285.0
1573514100,285.0
1573515000,285.0
1573515900,285.0
