,COP100_heat
1569283200,377.0
1569284100,377.0
1569285000,377.0
1569285900,377.0
1569286800,381.0
1569287700,381.0
1569288600,381.0
1569289500,381.0
1569290400,372.0
1569291300,372.0
1569292200,372.0
1569293100,372.0
1569294000,371.0
1569294900,371.0
1569295800,371.0
1569296700,371.0
1569297600,381.0
1569298500,381.0
1569299400,381.0
1569300300,381.0
1569301200,375.0
1569302100,375.0
1569303000,375.0
1569303900,375.0
1569304800,376.0
1569305700,376.0
1569306600,376.0
1569307500,376.0
1569308400,376.0
1569309300,376.0
1569310200,376.0
1569311100,376.0
1569312000,388.0
1569312900,388.0
1569313800,388.0
1569314700,388.0
1569315600,438.99999999999994
1569316500,438.99999999999994
1569317400,438.99999999999994
1569318300,438.99999999999994
1569319200,457.0
1569320100,457.0
1569321000,457.0
1569321900,457.0
1569322800,474.0
1569323700,474.0
1569324600,474.0
1569325500,474.0
1569326400,319.0
1569327300,319.0
1569328200,319.0
1569329100,319.0
1569330000,469.00000000000006
1569330900,469.00000000000006
1569331800,469.00000000000006
1569332700,469.00000000000006
1569333600,474.0
1569334500,474.0
1569335400,474.0
1569336300,474.0
1569337200,480.0
1569338100,480.0
1569339000,480.0
1569339900,480.0
1569340800,476.99999999999994
1569341700,476.99999999999994
1569342600,476.99999999999994
1569343500,476.99999999999994
1569344400,458.0
1569345300,458.0
1569346200,458.0
1569347100,458.0
1569348000,413.0
1569348900,413.0
1569349800,413.0
1569350700,413.0
1569351600,389.0
1569352500,389.0
1569353400,389.0
1569354300,389.0
1569355200,304.0
1569356100,304.0
1569357000,304.0
1569357900,304.0
1569358800,367.0
1569359700,367.0
1569360600,367.0
1569361500,367.0
1569362400,355.0
1569363300,355.0
1569364200,355.0
1569365100,355.0
1569366000,353.0
1569366900,353.0
1569367800,353.0
1569368700,353.0
1569369600,350.0
1569370500,350.0
1569371400,350.0
1569372300,350.0
1569373200,348.0
1569374100,348.0
1569375000,348.0
1569375900,348.0
1569376800,347.0
1569377700,347.0
1569378600,347.0
1569379500,347.0
1569380400,340.0
1569381300,340.0
1569382200,340.0
1569383100,340.0
1569384000,325.0
1569384900,325.0
1569385800,325.0
1569386700,325.0
1569387600,323.0
1569388500,323.0
1569389400,323.0
1569390300,323.0
1569391200,316.0
1569392100,316.0
1569393000,316.0
1569393900,316.0
1569394800,345.0
1569395700,345.0
1569396600,345.0
1569397500,345.0
1569398400,375.0
1569399300,375.0
1569400200,375.0
1569401100,375.0
1569402000,416.0
1569402900,416.0
1569403800,416.0
1569404700,416.0
1569405600,438.99999999999994
1569406500,438.99999999999994
1569407400,438.99999999999994
1569408300,438.99999999999994
1569409200,472.0
1569410100,472.0
1569411000,472.0
1569411900,472.0
1569412800,498.00000000000006
1569413700,498.00000000000006
1569414600,498.00000000000006
1569415500,498.00000000000006
1569416400,514.0
1569417300,514.0
1569418200,514.0
1569419100,514.0
1569420000,524.0
1569420900,524.0
1569421800,524.0
1569422700,524.0
1569423600,522.0
1569424500,522.0
1569425400,522.0
1569426300,522.0
1569427200,516.0
1569428100,516.0
1569429000,516.0
1569429900,516.0
1569430800,486.00000000000006
1569431700,486.00000000000006
1569432600,486.00000000000006
1569433500,486.00000000000006
1569434400,437.0
1569435300,437.0
1569436200,437.0
1569437100,437.0
1569438000,400.0
1569438900,400.0
1569439800,400.0
1569440700,400.0
1569441600,396.0
1569442500,396.0
1569443400,396.0
1569444300,396.0
1569445200,376.0
1569446100,376.0
1569447000,376.0
1569447900,376.0
1569448800,365.0
1569449700,365.0
1569450600,365.0
1569451500,365.0
1569452400,363.0
1569453300,363.0
1569454200,363.0
1569455100,363.0
1569456000,350.0
1569456900,350.0
1569457800,350.0
1569458700,350.0
1569459600,342.0
1569460500,342.0
1569461400,342.0
1569462300,342.0
1569463200,336.0
1569464100,336.0
1569465000,336.0
1569465900,336.0
1569466800,304.0
1569467700,304.0
1569468600,304.0
1569469500,304.0
1569470400,329.0
1569471300,329.0
1569472200,329.0
1569473100,329.0
1569474000,323.0
1569474900,323.0
1569475800,323.0
1569476700,323.0
1569477600,326.0
1569478500,326.0
1569479400,326.0
1569480300,326.0
1569481200,330.0
1569482100,330.0
1569483000,330.0
1569483900,330.0
1569484800,367.0
1569485700,367.0
1569486600,367.0
1569487500,367.0
1569488400,391.0
1569489300,391.0
1569490200,391.0
1569491100,391.0
1569492000,409.99999999999994
1569492900,409.99999999999994
1569493800,409.99999999999994
1569494700,409.99999999999994
1569495600,430.99999999999994
1569496500,430.99999999999994
1569497400,430.99999999999994
1569498300,430.99999999999994
1569499200,442.0
1569500100,442.0
1569501000,442.0
1569501900,442.0
1569502800,446.0
1569503700,446.0
1569504600,446.0
1569505500,446.0
1569506400,443.0
1569507300,443.0
1569508200,443.0
1569509100,443.0
1569510000,354.0
1569510900,354.0
1569511800,354.0
1569512700,354.0
1569513600,442.0
1569514500,442.0
1569515400,442.0
1569516300,442.0
1569517200,440.00000000000006
1569518100,440.00000000000006
1569519000,440.00000000000006
1569519900,440.00000000000006
1569520800,434.0
1569521700,434.0
1569522600,434.0
1569523500,434.0
1569524400,433.0
1569525300,433.0
1569526200,433.0
1569527100,433.0
1569528000,430.0
1569528900,430.0
1569529800,430.0
1569530700,430.0
1569531600,424.0
1569532500,424.0
1569533400,424.0
1569534300,424.0
1569535200,423.00000000000006
1569536100,423.00000000000006
1569537000,423.00000000000006
1569537900,423.00000000000006
1569538800,421.0
1569539700,421.0
1569540600,421.0
1569541500,421.0
1569542400,421.0
1569543300,421.0
1569544200,421.0
1569545100,421.0
1569546000,426.0
1569546900,426.0
1569547800,426.0
1569548700,426.0
1569549600,417.0
1569550500,417.0
1569551400,417.0
