,COP100_heat
1564095600,451.99999999999994
1564096500,451.99999999999994
1564097400,451.99999999999994
1564098300,451.99999999999994
1564099200,579.0
1564100100,579.0
1564101000,579.0
1564101900,579.0
1564102800,579.0
1564103700,579.0
1564104600,579.0
1564105500,579.0
1564106400,579.0
1564107300,579.0
1564108200,579.0
1564109100,579.0
1564110000,579.0
1564110900,579.0
1564111800,579.0
1564112700,579.0
1564113600,579.0
1564114500,579.0
1564115400,579.0
1564116300,579.0
1564117200,579.0
1564118100,579.0
1564119000,579.0
1564119900,579.0
1564120800,579.0
1564121700,579.0
1564122600,579.0
1564123500,579.0
1564124400,579.0
1564125300,579.0
1564126200,579.0
1564127100,579.0
1564128000,579.0
1564128900,579.0
1564129800,579.0
1564130700,579.0
1564131600,579.0
1564132500,579.0
1564133400,579.0
1564134300,579.0
1564135200,579.0
1564136100,579.0
1564137000,579.0
1564137900,579.0
1564138800,579.0
1564139700,579.0
1564140600,579.0
1564141500,579.0
1564142400,592.0
1564143300,592.0
1564144200,592.0
1564145100,592.0
1564146000,597.0
1564146900,597.0
1564147800,597.0
1564148700,597.0
1564149600,604.0
1564150500,604.0
1564151400,604.0
1564152300,604.0
1564153200,606.0
1564154100,606.0
1564155000,606.0
1564155900,606.0
1564156800,595.0
1564157700,595.0
1564158600,595.0
1564159500,595.0
1564160400,588.0
1564161300,588.0
1564162200,588.0
1564163100,588.0
1564164000,569.0
1564164900,569.0
1564165800,569.0
1564166700,569.0
1564167600,533.0
1564168500,533.0
1564169400,533.0
1564170300,533.0
1564171200,480.99999999999994
1564172100,480.99999999999994
1564173000,480.99999999999994
1564173900,480.99999999999994
1564174800,484.0
1564175700,484.0
1564176600,484.0
1564177500,484.0
1564178400,480.99999999999994
1564179300,480.99999999999994
1564180200,480.99999999999994
1564181100,480.99999999999994
1564182000,484.0
1564182900,484.0
1564183800,484.0
1564184700,484.0
1564185600,476.0
1564186500,476.0
1564187400,476.0
1564188300,476.0
1564189200,463.0
1564190100,463.0
1564191000,463.0
1564191900,463.0
1564192800,451.0
1564193700,451.0
1564194600,451.0
1564195500,451.0
1564196400,290.0
1564197300,290.0
1564198200,290.0
1564199100,290.0
1564200000,290.0
1564200900,290.0
1564201800,290.0
1564202700,290.0
1564203600,290.0
1564204500,290.0
1564205400,290.0
1564206300,290.0
1564207200,290.0
1564208100,290.0
1564209000,290.0
1564209900,290.0
1564210800,290.0
1564211700,290.0
1564212600,290.0
1564213500,290.0
1564214400,446.0
1564215300,446.0
1564216200,446.0
1564217100,446.0
1564218000,446.0
1564218900,446.0
1564219800,446.0
1564220700,446.0
1564221600,446.0
1564222500,446.0
1564223400,446.0
1564224300,446.0
1564225200,446.0
1564226100,446.0
1564227000,446.0
1564227900,446.0
1564228800,446.0
1564229700,446.0
1564230600,446.0
1564231500,446.0
1564232400,446.0
1564233300,446.0
1564234200,446.0
1564235100,446.0
1564236000,446.0
1564236900,446.0
1564237800,446.0
1564238700,446.0
1564239600,451.0
1564240500,451.0
1564241400,451.0
1564242300,451.0
1564243200,469.00000000000006
1564244100,469.00000000000006
1564245000,469.00000000000006
1564245900,469.00000000000006
1564246800,472.0
1564247700,472.0
1564248600,472.0
1564249500,472.0
1564250400,461.00000000000006
1564251300,461.00000000000006
1564252200,461.00000000000006
1564253100,461.00000000000006
1564254000,303.0
1564254900,303.0
1564255800,303.0
1564256700,303.0
1564257600,436.00000000000006
1564258500,436.00000000000006
1564259400,436.00000000000006
1564260300,436.00000000000006
1564261200,417.0
1564262100,417.0
1564263000,417.0
1564263900,417.0
1564264800,398.0
1564265700,398.0
1564266600,398.0
1564267500,398.0
1564268400,391.0
1564269300,391.0
1564270200,391.0
1564271100,391.0
1564272000,386.0
1564272900,386.0
1564273800,386.0
1564274700,386.0
1564275600,377.0
1564276500,377.0
1564277400,377.0
1564278300,377.0
1564279200,386.0
1564280100,386.0
1564281000,386.0
1564281900,386.0
1564282800,389.0
1564283700,389.0
1564284600,389.0
1564285500,389.0
1564286400,390.0
1564287300,390.0
1564288200,390.0
1564289100,390.0
1564290000,386.0
1564290900,386.0
1564291800,386.0
1564292700,386.0
1564293600,397.0
1564294500,397.0
1564295400,397.0
1564296300,397.0
1564297200,454.0
1564298100,454.0
1564299000,454.0
1564299900,454.0
1564300800,454.0
1564301700,454.0
1564302600,454.0
1564303500,454.0
1564304400,454.0
1564305300,454.0
1564306200,454.0
1564307100,454.0
1564308000,454.0
1564308900,454.0
1564309800,454.0
1564310700,454.0
1564311600,454.0
1564312500,454.0
1564313400,454.0
1564314300,454.0
1564315200,454.0
1564316100,454.0
1564317000,454.0
1564317900,454.0
1564318800,454.0
1564319700,454.0
1564320600,454.0
1564321500,454.0
1564322400,454.0
1564323300,454.0
1564324200,454.0
1564325100,454.0
1564326000,454.0
1564326900,454.0
1564327800,454.0
1564328700,454.0
1564329600,454.0
1564330500,454.0
1564331400,454.0
1564332300,454.0
1564333200,454.0
1564334100,454.0
1564335000,454.0
1564335900,454.0
1564336800,454.0
1564337700,454.0
1564338600,454.0
1564339500,454.0
1564340400,454.0
1564341300,454.0
1564342200,454.0
1564343100,454.0
1564344000,454.0
1564344900,454.0
1564345800,454.0
1564346700,454.0
1564347600,416.0
1564348500,416.0
1564349400,416.0
1564350300,416.0
1564351200,403.0
1564352100,403.0
1564353000,403.0
1564353900,403.0
1564354800,385.0
1564355700,385.0
1564356600,385.0
1564357500,385.0
1564358400,372.0
1564359300,372.0
1564360200,372.0
1564361100,372.0
1564362000,361.0
1564362900,361.0
1564363800,361.0
1564364700,361.0
1564365600,259.0
1564366500,259.0
1564367400,259.0
1564368300,259.0
1564369200,343.0
1564370100,343.0
1564371000,343.0
1564371900,343.0
1564372800,252.0
1564373700,252.0
1564374600,252.0
1564375500,252.0
1564376400,354.0
1564377300,354.0
1564378200,354.0
1564379100,354.0
1564380000,389.0
1564380900,389.0
1564381800,389.0
1564382700,389.0
1564383600,429.0
1564384500,429.0
1564385400,429.0
1564386300,429.0
1564387200,472.0
1564388100,472.0
1564389000,472.0
1564389900,472.0
1564390800,501.99999999999994
1564391700,501.99999999999994
1564392600,501.99999999999994
1564393500,501.99999999999994
1564394400,513.0
1564395300,513.0
1564396200,513.0
1564397100,513.0
1564398000,538.0
1564398900,538.0
1564399800,538.0
1564400700,538.0
1564401600,555.0
1564402500,555.0
1564403400,555.0
1564404300,555.0
1564405200,330.0
1564406100,330.0
1564407000,330.0
1564407900,330.0
1564408800,330.0
1564409700,330.0
1564410600,330.0
1564411500,330.0
1564412400,375.0
1564413300,375.0
1564414200,375.0
1564415100,375.0
1564416000,375.0
1564416900,375.0
1564417800,375.0
1564418700,375.0
1564419600,375.0
1564420500,375.0
1564421400,375.0
1564422300,375.0
1564423200,375.0
1564424100,375.0
1564425000,375.0
1564425900,375.0
1564426800,375.0
1564427700,375.0
1564428600,375.0
1564429500,375.0
1564430400,375.0
1564431300,375.0
1564432200,375.0
1564433100,375.0
1564434000,375.0
1564434900,375.0
1564435800,375.0
1564436700,375.0
1564437600,375.0
1564438500,375.0
1564439400,375.0
1564440300,375.0
1564441200,375.0
1564442100,375.0
1564443000,375.0
1564443900,375.0
