,COP100_heat
1563840000,320.0
1563840900,320.0
1563841800,320.0
1563842700,320.0
1563843600,320.0
1563844500,320.0
1563845400,320.0
1563846300,320.0
1563847200,320.0
1563848100,320.0
1563849000,320.0
1563849900,320.0
1563850800,320.0
1563851700,320.0
1563852600,320.0
1563853500,320.0
1563854400,320.0
1563855300,320.0
1563856200,320.0
1563857100,320.0
1563858000,320.0
1563858900,320.0
1563859800,320.0
1563860700,320.0
1563861600,320.0
1563862500,320.0
1563863400,320.0
1563864300,320.0
1563865200,320.0
1563866100,320.0
1563867000,320.0
1563867900,320.0
1563868800,378.0
1563869700,378.0
1563870600,378.0
1563871500,378.0
1563872400,378.0
1563873300,378.0
1563874200,378.0
1563875100,378.0
1563876000,378.0
1563876900,378.0
1563877800,378.0
1563878700,378.0
1563879600,378.0
1563880500,378.0
1563881400,378.0
1563882300,378.0
1563883200,378.0
1563884100,378.0
1563885000,378.0
1563885900,378.0
1563886800,378.0
1563887700,378.0
1563888600,378.0
1563889500,378.0
1563890400,378.0
1563891300,378.0
1563892200,378.0
1563893100,378.0
1563894000,378.0
1563894900,378.0
1563895800,378.0
1563896700,378.0
1563897600,378.0
1563898500,378.0
1563899400,378.0
1563900300,378.0
1563901200,332.0
1563902100,332.0
1563903000,332.0
1563903900,332.0
1563904800,332.0
1563905700,332.0
1563906600,332.0
1563907500,332.0
1563908400,332.0
1563909300,332.0
1563910200,332.0
1563911100,332.0
1563912000,332.0
1563912900,332.0
1563913800,332.0
1563914700,332.0
1563915600,332.0
1563916500,332.0
1563917400,332.0
1563918300,332.0
1563919200,332.0
1563920100,332.0
1563921000,332.0
1563921900,332.0
1563922800,332.0
1563923700,332.0
1563924600,332.0
1563925500,332.0
1563926400,332.0
1563927300,332.0
1563928200,332.0
1563929100,332.0
1563930000,332.0
1563930900,332.0
1563931800,332.0
1563932700,332.0
1563933600,332.0
1563934500,332.0
1563935400,332.0
1563936300,332.0
1563937200,332.0
1563938100,332.0
1563939000,332.0
1563939900,332.0
1563940800,332.0
1563941700,332.0
1563942600,332.0
1563943500,332.0
1563944400,332.0
1563945300,332.0
1563946200,332.0
1563947100,332.0
1563948000,332.0
1563948900,332.0
1563949800,332.0
1563950700,332.0
1563951600,332.0
1563952500,332.0
1563953400,332.0
1563954300,332.0
1563955200,332.0
1563956100,332.0
1563957000,332.0
1563957900,332.0
1563958800,332.0
1563959700,332.0
1563960600,332.0
1563961500,332.0
1563962400,332.0
1563963300,332.0
1563964200,332.0
1563965100,332.0
1563966000,332.0
1563966900,332.0
1563967800,332.0
1563968700,332.0
1563969600,332.0
1563970500,332.0
1563971400,332.0
1563972300,332.0
1563973200,332.0
1563974100,332.0
1563975000,332.0
1563975900,332.0
1563976800,332.0
1563977700,332.0
1563978600,332.0
